date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20220103,2022,097950,CJ제일제당,도시락및식사용조리식품제조업,379500,5.0,1897500.0,379592.0,354523.0,20220310,5713063587000,0.5007879405621338,1.0592625414311425,19.0,-0.06604202308545226
20220103,2022,005850,에스엘,자동차신품부품제조업,31600,63.0,1990800.0,31694.0,31040.0,20220718,1523223553200,0.5007879405621338,1.0356450676499662,20.0,-0.020642516553425416
20220103,2022,204320,HL만도,자동차신품부품제조업,62900,31.0,1949900.0,65034.0,44786.0,20220310,2953602848000,0.5007879405621338,1.0356450676499662,21.0,-0.3113551871211425
20220103,2022,004000,롯데정밀화학,기초화학물질제조업,73000,27.0,1971000.0,74794.0,75176.0,20220310,1883400000000,0.5011747075058847,0.9465673055862044,22.0,0.00511350825198531
20220103,2022,005290,동진쎄미켐,기초화학물질제조업,46700,42.0,1961400.0,45967.0,33743.0,20220310,2401056869800,0.5011747075058847,0.9465673055862044,23.0,-0.2659276515707838
20220103,2022,010060,OCI홀딩스,기초화학물질제조업,103500,19.0,1966500.0,84711.0,85115.0,20220310,2468409898500,0.5011747075058847,0.9465673055862044,24.0,0.0047691514300267634
20220103,2022,014680,한솔케미칼,기초화학물질제조업,297500,6.0,1785000.0,293180.0,209060.0,20220310,3372220512500,0.5011747075058847,0.9465673055862044,25.0,-0.28692379900115095
20220103,2022,051910,LG화학,기초화학물질제조업,618000,3.0,1854000.0,644248.0,496680.0,20220310,43626067974000,0.5011747075058847,0.9465673055862044,26.0,-0.22905407209489392
20220103,2022,140410,메지온,자연과학및공학연구개발업,223300,8.0,1786400.0,74519.0,56507.0,20220310,1987415999800,0.5007097668419502,0.9128709291752438,27.0,-0.24171198669397953
20220103,2022,235980,메드팩토,자연과학및공학연구개발업,59300,33.0,1956900.0,49589.0,,,1216263280600,0.5007097668419502,0.9128709291752438,28.0,-0.10285983841798574
20220103,2022,950220,네오이뮨텍,자연과학및공학연구개발업,10850,184.0,1996400.0,8967.0,,,1069614808500,0.5007097668419502,0.9128709291752438,29.0,-0.03690000452727993
20220103,2022,003850,보령,의약품제조업,14700,136.0,1999200.0,14715.0,,,1009743000000,0.5007410906016319,0.8777547973924865,30.0,0.0
20220103,2022,068760,셀트리온제약,의약품제조업,124500,16.0,1992000.0,102684.0,79882.0,20220310,4550575969500,0.5007410906016319,0.8777547973924865,31.0,-0.22205721438634896
20220103,2022,042700,한미반도체,특수목적용기계제조업,38150,52.0,1983800.0,18660.0,16580.0,20220310,1886894307550,0.5011747075058847,0.7283200634694914,32.0,-0.11147543237888224
20220103,2022,084370,유진테크,특수목적용기계제조업,52800,37.0,1953600.0,52811.0,45241.0,20220413,1209967017600,0.5011747075058847,0.7283200634694914,33.0,-0.14334130301842252
20220103,2022,240810,원익IPS,특수목적용기계제조업,43150,46.0,1984900.0,42746.0,36597.0,20220310,2117970328150,0.5011747075058847,0.7283200634694914,34.0,-0.14385760854914387
20220103,2022,064550,바이오니아,의료용품및기타의약관련제품제조업,47300,42.0,1986600.0,45086.0,43735.0,20230213,1220826764300,0.5011747075058847,0.7071067811868191,35.0,-0.029974461297602062
20220103,2022,375500,DL이앤씨,토목건설업,122500,16.0,1960000.0,62963.0,66724.0,20220310,2371445405000,0.5011747075058847,0.707106781186632,36.0,0.05974479830501389
20220103,2022,012450,한화에어로스페이스,"항공기,우주선및부품제조업",49600,40.0,1984000.0,51305.0,54872.0,20220310,2511248000000,0.5007879405621338,0.7071067811865476,37.0,0.06953610740411786
20220103,2022,028670,팬오션,해상운송업,5570,359.0,1999630.0,5573.0,7171.0,20220310,2977552181840,0.5007879405621338,0.7071067811865475,38.0,0.28674762335598025
20220103,2022,047040,대우건설,건물건설업,5870,340.0,1995800.0,5988.0,7008.0,20220310,2439704885060,0.5011747075058847,0.7071067811864461,39.0,0.17034552125609626
20220103,2022,006400,삼성SDI,일차전지및이차전지제조업,650000,3.0,1950000.0,635354.0,492449.0,20220310,44696944500000,0.5007410906016319,0.6739224008457206,40.0,-0.22492110021655376
20220103,2022,011000,진원생명과학,의약품제조업,17850,112.0,1999200.0,18132.0,14924.0,20220314,1383001131750,0.5007097668419502,0.6703131207025069,42.0,-0.17692093482781635
20220103,2022,000660,SK하이닉스,반도체제조업,128500,15.0,1927500.0,128568.0,120094.0,20220310,93548303902500,0.5011747075058847,0.4999999999998507,44.0,-0.065910044385588
20220103,2022,036540,SFA반도체,반도체제조업,7780,257.0,1999460.0,7666.0,7003.0,20220321,1279501157340,0.5011747075058847,0.4999999999998507,46.0,-0.08638291441778756
20220103,2022,005935,삼성전자우,UNMAPPED_SECTOR,71400,28.0,1999200.0,71769.0,63558.0,20220310,58754110380000,0.5007879405621338,0.0,63.0,-0.11441134665163388
20220103,2022,018880,한온시스템,일반목적용기계제조업,13450,148.0,1990600.0,12682.0,10729.0,20220310,7179610000000,0.5007879405621338,0.0,73.0,-0.15397427018639087
20220103,2022,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",22900,87.0,1992300.0,23220.0,26021.0,20220310,4488400000000,0.5011747075058847,0.0,75.0,0.1206192800754009
20220103,2022,032830,삼성생명,UNMAPPED_SECTOR,64500,31.0,1999500.0,64795.0,59383.0,20220310,12900000000000,0.5007879405621338,0.0,80.0,-0.08352198114176701
20220103,2022,051915,LG화학우,UNMAPPED_SECTOR,286500,6.0,1719000.0,294069.0,366673.0,20230510,2202841200000,0.5007879405621338,0.0,86.0,0.2468938276881265
20220103,2022,055550,신한지주,UNMAPPED_SECTOR,37250,53.0,1974250.0,37582.0,37079.0,20220310,19243333386500,0.5007879405621338,0.0,87.0,-0.013384074413889113
20220103,2022,071050,한국금융지주,UNMAPPED_SECTOR,79800,25.0,1995000.0,79699.0,78473.0,20220310,4446934161600,0.5007879405621338,0.0,90.0,-0.015382628916757568
20220308,2022,259960,크래프톤,소프트웨어개발및공급업,273500,7.0,1914500.0,294819.0,244866.0,20220510,13421204307500,0.5011747075058847,2.421503361013971,1.0,-0.1694342497104906
20220308,2022,009150,삼성전기,전자부품제조업,156500,12.0,1878000.0,157006.0,160513.0,20220510,11689563424000,0.5011747075058847,1.6030069963050724,2.0,0.022337128313990595
20220308,2022,078600,대주전자재료,전자부품제조업,85600,23.0,1968800.0,90045.0,80044.0,20220510,1325138760800,0.5011747075058847,1.6030069963050724,3.0,-0.11106772963441514
20220308,2022,006280,녹십자,의약품제조업,187500,10.0,1875000.0,187928.0,178936.0,20220510,2191225875000,0.5007410906016319,1.548813271314368,4.0,-0.04784552069233594
20220308,2022,068760,셀트리온제약,의약품제조업,92500,21.0,1942500.0,79882.0,70103.0,20220510,3381151760000,0.5007410906016319,1.548813271314368,5.0,-0.12241956694456924
20220308,2022,000880,한화,기타화학제품제조업,29750,67.0,1993250.0,30203.0,30526.0,20230531,2230022366250,0.5007879405621338,1.4851536319112342,6.0,0.010693322319365484
20220308,2022,005070,코스모신소재,기타화학제품제조업,36000,55.0,1980000.0,35860.0,48967.0,20220513,1083128004000,0.5007879405621338,1.4851536319112342,7.0,0.36548806258279076
20220308,2022,204320,HL만도,자동차신품부품제조업,44450,44.0,1955800.0,44786.0,53487.0,20220510,2087243984000,0.5007879405621338,1.3749850836737696,8.0,0.19429518409805158
20220308,2022,140410,메지온,자연과학및공학연구개발업,163100,12.0,1957200.0,56507.0,39801.0,20230818,1451754078600,0.5007097668419502,1.1547005383795648,9.0,-0.2956466365607531
20220308,2022,035900,JYP Ent.,오디오물출판및원판녹음업,50000,40.0,2000000.0,51965.0,56670.0,20220510,1774874600000,0.5007410906016319,1.1547005383766937,10.0,0.09053586144098369
20220308,2022,078930,GS,기타금융업,40650,49.0,1991850.0,40383.0,47321.0,20220510,3777010115700,0.5011747075058847,1.1526014482304496,11.0,0.17181188291539495
20220308,2022,096770,SK이노베이션,석유정제품제조업,202500,9.0,1822500.0,199581.0,197612.0,20220510,18724276710000,0.5011747075058847,1.152601448230386,12.0,-0.009862466878514331
20220308,2022,005490,POSCO홀딩스,1차철강제조업,276500,7.0,1935500.0,283738.0,276211.0,20220510,24107159877500,0.5011747075058847,1.1490929992572274,13.0,-0.026529459011823908
20220308,2022,298050,HS효성첨단소재,화학섬유제조업,485000,4.0,1940000.0,492632.0,474683.0,20220510,2172774780000,0.5011747075058847,1.1490929992572274,14.0,-0.03643461609800458
20220308,2022,010140,삼성중공업,선박및보트건조업,5770,346.0,1996420.0,5816.0,5685.0,20220510,5077600000000,0.5007097668419502,1.0954451150106888,15.0,-0.022527796984376347
20220308,2022,042660,한화오션,선박및보트건조업,25850,77.0,1990450.0,22352.0,21287.0,20220510,2773463793650,0.5007097668419502,1.0954451150106888,16.0,-0.04763204124225218
20220308,2022,069960,현대백화점,종합소매업,75200,26.0,1955200.0,77133.0,72325.0,20220620,1759863563200,0.5011747075058847,1.0940026318182554,17.0,-0.06234122304616829
20220308,2022,139480,이마트,종합소매업,131000,15.0,1965000.0,134293.0,124242.0,20220510,3651732289000,0.5011747075058847,1.0940026318182554,18.0,-0.07484996865471127
20220308,2022,097950,CJ제일제당,도시락및식사용조리식품제조업,345000,5.0,1725000.0,354523.0,401192.0,20220510,5193694170000,0.5007879405621338,1.0592625414311425,19.0,0.13163891681072282
20220308,2022,042700,한미반도체,특수목적용기계제조업,32150,62.0,1993300.0,16580.0,14125.0,20220513,1590135045550,0.5011747075058847,0.8632148189584576,20.0,-0.14805761209783097
20220308,2022,240810,원익IPS,특수목적용기계제조업,35650,56.0,1996400.0,36597.0,38339.0,20220510,1749841070650,0.5011747075058847,0.8632148189584576,21.0,0.04759656404328383
20220308,2022,004000,롯데정밀화학,기초화학물질제조업,73300,27.0,1979100.0,75176.0,79188.0,20220510,1891140000000,0.5011747075058847,0.8413138318121137,22.0,0.05337136485585536
20220308,2022,005290,동진쎄미켐,기초화학물질제조업,33150,60.0,1989000.0,33743.0,40498.0,20220510,1704390476100,0.5011747075058847,0.8413138318121137,23.0,0.20018027720098708
20220308,2022,010060,OCI홀딩스,기초화학물질제조업,106000,18.0,1908000.0,85115.0,83910.0,20220510,2528033326000,0.5011747075058847,0.8413138318121137,24.0,-0.014162049001005816
20220308,2022,014680,한솔케미칼,기초화학물질제조업,199000,10.0,1990000.0,209060.0,235077.0,20220510,2255703805000,0.5011747075058847,0.8413138318121137,25.0,0.12444630766439602
20220308,2022,051910,LG화학,기초화학물질제조업,503000,3.0,1509000.0,496680.0,501129.0,20220510,35507948529000,0.5011747075058847,0.8413138318121137,26.0,0.008957542666404583
20220308,2022,064550,바이오니아,의료용품및기타의약관련제품제조업,41600,48.0,1996800.0,43430.0,45688.0,20230316,1073708105600,0.5011747075058847,0.7071067811868191,27.0,0.0520009354832256
20220308,2022,375500,DL이앤씨,토목건설업,128500,15.0,1927500.0,66724.0,52795.0,20220510,2487597833000,0.5011747075058847,0.707106781186632,28.0,-0.2087527653776179
20220308,2022,012450,한화에어로스페이스,"항공기,우주선및부품제조업",53300,37.0,1972100.0,54872.0,56403.0,20220510,2698579000000,0.5007879405621338,0.7071067811865476,29.0,0.02789926552525457
20220308,2022,028670,팬오션,해상운송업,7040,284.0,1999360.0,7171.0,6771.0,20220510,3763369364480,0.5007879405621338,0.7071067811865475,30.0,-0.05573944061138236
20220308,2022,005930,삼성전자,통신및방송장비제조업,69500,28.0,1946000.0,71210.0,65724.0,20220510,414899887225000,0.5011747075058847,0.7071067811862431,31.0,-0.07705170695644947
20220308,2022,006400,삼성SDI,일차전지및이차전지제조업,497000,4.0,1988000.0,492449.0,580699.0,20220510,34175971410000,0.5007410906016319,0.6739224008457206,32.0,0.17920697234214966
20220308,2022,006360,GS건설,건물건설업,42800,46.0,1968800.0,46297.0,39692.0,20220510,3662887772000,0.5007879405621338,0.577350269190823,33.0,-0.1426671298172415
20220308,2022,294870,HDC현대산업개발,건물건설업,16950,117.0,1983150.0,18326.0,23539.0,20240820,1117129243500,0.5007879405621338,0.577350269190823,34.0,0.2844369224037897
20220308,2022,000660,SK하이닉스,반도체제조업,118000,16.0,1888000.0,120094.0,110107.0,20220510,85904279070000,0.5011747075058847,0.4999999999998507,35.0,-0.08315828551038229
20220308,2022,000990,DB하이텍,반도체제조업,67800,29.0,1966200.0,71268.0,66579.0,20220510,3010224266400,0.5011747075058847,0.4999999999998507,36.0,-0.06578982805501543
20220308,2022,036540,SFA반도체,반도체제조업,6330,315.0,1993950.0,6663.0,6616.0,20231213,1041033717990,0.5011747075058847,0.4999999999998507,37.0,-0.007055385853532936
20220308,2022,066970,엘앤에프,일차전지및이차전지제조업,185600,10.0,1856000.0,193413.0,217538.0,20220510,6460784998400,0.5007097668419502,0.4750557010205562,38.0,0.12473405540738125
20220308,2022,007390,네이처셀,기초의약물질제조업,16400,121.0,1984400.0,16399.0,19058.0,20220608,1027085358400,0.5007879405621338,0.44721359550166906,39.0,0.16215101506514307
20220308,2022,207940,삼성바이오로직스,기초의약물질제조업,769000,2.0,1538000.0,1166372.0,1173636.0,20220510,50880885000000,0.5007879405621338,0.44721359550166906,40.0,0.0062279491508696605
20220308,2022,298380,에이비엘바이오,기초의약물질제조업,27250,73.0,1989250.0,27561.0,21754.0,20220511,1286609812750,0.5007879405621338,0.44721359550166906,41.0,-0.21071418295674338
20220308,2022,302440,SK바이오사이언스,기초의약물질제조업,145500,13.0,1891500.0,149885.0,119407.0,20220510,11130750000000,0.5007879405621338,0.44721359550166906,42.0,-0.20334604866772887
20220308,2022,011790,SKC,기타화학제품제조업,129500,15.0,1942500.0,130589.0,148102.0,20220510,4903944591000,0.5007410906016319,0.1154631004997779,43.0,0.1341068030777015
20220308,2022,051900,LG생활건강,기타화학제품제조업,933000,2.0,1866000.0,937207.0,808000.0,20220510,14571777801000,0.5007410906016319,0.1154631004997779,44.0,-0.1378637665658773
20220308,2022,005935,삼성전자우,UNMAPPED_SECTOR,63200,31.0,1959200.0,63558.0,58455.0,20220510,52006439440000,0.5007879405621338,0.0,56.0,-0.0802801692890911
20220308,2022,018880,한온시스템,일반목적용기계제조업,10800,185.0,1998000.0,10729.0,10124.0,20220510,5765040000000,0.5007879405621338,0.0,68.0,-0.05640483054746004
20220308,2022,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",26600,75.0,1995000.0,26021.0,26523.0,20220510,5213600000000,0.5011747075058847,0.0,69.0,0.01929401155856003
20220308,2022,032830,삼성생명,UNMAPPED_SECTOR,58500,34.0,1989000.0,59383.0,63496.0,20220510,11700000000000,0.5007879405621338,0.0,74.0,0.06926103558899532
20220308,2022,055550,신한지주,UNMAPPED_SECTOR,36400,54.0,1965600.0,37079.0,41071.0,20220510,18804223765600,0.5007879405621338,0.0,81.0,0.10768353881239512
20220308,2022,071050,한국금융지주,UNMAPPED_SECTOR,77400,25.0,1935000.0,78473.0,68564.0,20220510,4313191780800,0.5007879405621338,0.0,82.0,-0.12627080920760136
20220509,2022,293490,카카오게임즈,소프트웨어개발및공급업,56900,35.0,1991500.0,56885.0,48934.0,20220711,4474218325900,0.5011747075058847,1.8344619132062985,1.0,-0.139761465059849
20220509,2022,009150,삼성전기,전자부품제조업,160500,12.0,1926000.0,160513.0,134008.0,20220711,11988338208000,0.5011747075058847,1.7399348842655675,2.0,-0.16512502925043604
20220509,2022,078600,대주전자재료,전자부품제조업,80500,24.0,1932000.0,80044.0,66014.0,20220718,1246187736500,0.5011747075058847,1.7399348842655675,3.0,-0.1752733236554992
20220509,2022,139480,이마트,종합소매업,126000,15.0,1890000.0,124242.0,104179.0,20220711,3512353194000,0.5007879405621338,1.5606329548138813,4.0,-0.1614769193712874
20220509,2022,041510,에스엠,오디오물출판및원판녹음업,61200,32.0,1958400.0,61708.0,68294.0,20220711,1455176941200,0.5011747075058847,1.4968434164673194,5.0,0.10672550116552726
20220509,2022,204320,HL만도,자동차신품부품제조업,52400,38.0,1991200.0,53487.0,50183.0,20220711,2460553088000,0.5007879405621338,1.3749850836737696,6.0,-0.061771277127180446
20220509,2022,034730,SK,기타금융업,248500,8.0,1988000.0,246648.0,208093.0,20220711,18426108256500,0.5007879405621338,1.333284920899618,7.0,-0.15631497734541744
20220509,2022,005490,POSCO홀딩스,1차철강제조업,281000,7.0,1967000.0,276211.0,230150.0,20220711,24499500635000,0.5011747075058847,1.1490929992572274,8.0,-0.16675797723018193
20220509,2022,214150,클래시스,의료용기기제조업,18600,107.0,1990200.0,18562.0,18373.0,20221110,1204846657200,0.5011747075058847,1.1490929992572274,9.0,-0.010163348210218914
20220509,2022,298050,HS효성첨단소재,화학섬유제조업,474500,4.0,1898000.0,474683.0,353642.0,20220711,2125735326000,0.5011747075058847,1.1490929992572274,10.0,-0.25499358610991607
20220509,2022,006280,녹십자,의약품제조업,174500,11.0,1919500.0,178936.0,124428.0,20221006,2039300881000,0.5007879405621338,1.115274237405598,11.0,-0.3046255419224194
20220509,2022,128940,한미약품,의약품제조업,290000,6.0,1740000.0,284011.0,309589.0,20220711,3572211590000,0.5007879405621338,1.115274237405598,12.0,0.0900582126834455
20220509,2022,010140,삼성중공업,선박및보트건조업,5720,349.0,1996280.0,5685.0,5422.0,20220711,5033600000000,0.5007097668419502,1.0954451150106888,13.0,-0.04620278282321133
20220509,2022,042660,한화오션,선박및보트건조업,24200,82.0,1984400.0,21287.0,17825.0,20220711,2596434189800,0.5007097668419502,1.0954451150106888,14.0,-0.16266624351646264
20220509,2022,096770,SK이노베이션,석유정제품제조업,204500,9.0,1840500.0,197612.0,148914.0,20221013,18909207838000,0.5007879405621338,1.0592625414311425,15.0,-0.2464317079069689
20220509,2022,097950,CJ제일제당,도시락및식사용조리식품제조업,377500,5.0,1887500.0,401192.0,343629.0,20230109,5682955215000,0.5007879405621338,1.0592625414311425,16.0,-0.14348061327230432
20220509,2022,005290,동진쎄미켐,기초화학물질제조업,39650,50.0,1982500.0,40498.0,33384.0,20220711,2038584687100,0.5011747075058847,1.0380664989953483,17.0,-0.1756573130226018
20220509,2022,010060,OCI홀딩스,기초화학물질제조업,106000,18.0,1908000.0,83910.0,98617.0,20220711,2528033326000,0.5011747075058847,1.0380664989953483,18.0,0.17526844050669377
20220509,2022,014680,한솔케미칼,기초화학물질제조업,237000,8.0,1896000.0,235077.0,214547.0,20220711,2686441215000,0.5011747075058847,1.0380664989953483,19.0,-0.08732995211762351
20220509,2022,014830,유니드,기초화학물질제조업,120500,16.0,1928000.0,134876.0,,,1071226081500,0.5011747075058847,1.0380664989953483,20.0,-0.06642999845331432
20220509,2022,051910,LG화학,기초화학물질제조업,504000,3.0,1512000.0,501129.0,522290.0,20220711,35578540872000,0.5011747075058847,1.0380664989953483,21.0,0.042227158000571974
20220509,2022,005070,코스모신소재,기타화학제품제조업,55200,36.0,1987200.0,52722.0,48267.0,20220711,1660796272800,0.5007879405621338,0.9300223809052045,22.0,-0.08450894646018559
20220509,2022,068760,셀트리온제약,의약품제조업,84200,23.0,1936600.0,70103.0,66947.0,20220711,3169899039400,0.5007410906016319,0.8291527736198112,23.0,-0.045013732352183755
20220509,2022,039030,이오테크닉스,특수목적용기계제조업,103200,19.0,1960800.0,103966.0,146695.0,20240103,1271377560000,0.5011747075058847,0.7998323969181755,24.0,0.41098619894893473
20220509,2022,042700,한미반도체,특수목적용기계제조업,13950,143.0,1994850.0,14325.0,13374.0,20220804,1379930568300,0.5011747075058847,0.7998323969181755,25.0,-0.06638971165415963
20220509,2022,137400,피엔티,특수목적용기계제조업,45300,44.0,1993200.0,45148.0,47061.0,20221116,1030176269400,0.5011747075058847,0.7998323969181755,26.0,0.042378815262797076
20220509,2022,240810,원익IPS,특수목적용기계제조업,38050,52.0,1978600.0,38339.0,24546.0,20221013,1867642433050,0.5011747075058847,0.7998323969181755,27.0,-0.35977016655411587
20220509,2022,005930,삼성전자,통신및방송장비제조업,66100,30.0,1983000.0,65724.0,58815.0,20220711,394602626555000,0.5011747075058847,0.7071067811868009,28.0,-0.10511294404884552
20220509,2022,028670,팬오션,해상운송업,7030,284.0,1996520.0,6771.0,5443.0,20220711,3758023669360,0.5011747075058847,0.7071067811866381,29.0,-0.19614706111224933
20220509,2022,375500,DL이앤씨,토목건설업,53100,37.0,1964700.0,52795.0,34101.0,20221013,2054631381300,0.5011747075058847,0.707106781186632,30.0,-0.354087900502964
20220509,2022,012450,한화에어로스페이스,"항공기,우주선및부품제조업",56100,35.0,1963500.0,56403.0,53551.0,20221013,2840343000000,0.5007879405621338,0.7071067811865476,31.0,-0.05057038914183132
20220509,2022,018880,한온시스템,일반목적용기계제조업,10850,184.0,1996400.0,10124.0,9335.0,20220711,5791730000000,0.5007879405621338,0.7071067811865476,32.0,-0.07791509731243274
20220509,2022,030200,KT,전기통신업,36000,55.0,1980000.0,36113.0,36970.0,20220711,9400025088000,0.5007879405621338,0.7071067811865475,33.0,0.023743760044923512
20220509,2022,047040,대우건설,건물건설업,6440,310.0,1996400.0,6336.0,3981.0,20221021,2676609788720,0.5011747075058847,0.7071067811864461,34.0,-0.37167800696215125
20220509,2022,081660,미스토홀딩스,생활용품도매업,29900,66.0,1973400.0,30669.0,40955.0,20250826,1816491437800,0.5011747075058847,0.7071067811864461,35.0,0.33537549868496574
20220509,2022,006400,삼성SDI,일차전지및이차전지제조업,591000,3.0,1773000.0,580699.0,516154.0,20220711,40639837230000,0.5007410906016319,0.6739224008457206,36.0,-0.11115183678542351
20220509,2022,019170,신풍제약,의약품제조업,28150,71.0,1998650.0,27898.0,25643.0,20220711,1491527468500,0.5007097668419502,0.6378527196741294,37.0,-0.08082997523209912
20220509,2022,011790,SKC,기타화학제품제조업,147000,13.0,1911000.0,148102.0,95777.0,20230530,5566639806000,0.5007410906016319,0.5977785595597472,38.0,-0.35330200855226623
20220509,2022,051900,LG생활건강,기타화학제품제조업,800000,2.0,1600000.0,808000.0,563712.0,20221013,12494557600000,0.5007410906016319,0.5977785595597472,39.0,-0.30233728524514947
20220509,2022,000660,SK하이닉스,반도체제조업,107500,18.0,1935000.0,110107.0,93770.0,20220711,78260254237500,0.5011747075058847,0.4999999999999004,40.0,-0.14837457450588354
20220509,2022,000990,DB하이텍,반도체제조업,63700,31.0,1974700.0,66579.0,48443.0,20220711,2828190055600,0.5011747075058847,0.4999999999999004,41.0,-0.2724066800967575
20220509,2022,066970,엘앤에프,일차전지및이차전지제조업,216700,9.0,1950300.0,217538.0,236381.0,20230711,7785947787200,0.5007097668419502,0.4750557010205562,43.0,0.08661676440770094
20220509,2022,007390,네이처셀,기초의약물질제조업,16750,119.0,1993250.0,17356.0,23357.0,20220803,1049172363000,0.5007879405621338,0.4472135954983172,44.0,0.34577470476608996
20220509,2022,207940,삼성바이오로직스,기초의약물질제조업,798000,2.0,1596000.0,1173636.0,1219540.0,20220711,56796852000000,0.5007879405621338,0.4472135954983172,45.0,0.039112958893801286
20220509,2022,298380,에이비엘바이오,기초의약물질제조업,23550,84.0,1978200.0,21754.0,25057.0,20220713,1121357129700,0.5007879405621338,0.4472135954983172,46.0,0.15185534586395688
20220509,2022,302440,SK바이오사이언스,기초의약물질제조업,123000,16.0,1968000.0,119407.0,146346.0,20220711,9444437658000,0.5007879405621338,0.4472135954983172,47.0,0.225609277900245
20220509,2022,259960,크래프톤,소프트웨어개발및공급업,251500,7.0,1760500.0,244866.0,239461.0,20220711,12341619317500,0.5007879405621338,0.2811528885283832,51.0,-0.02207445308929412
20220509,2022,005935,삼성전자우,UNMAPPED_SECTOR,59100,33.0,1950300.0,58455.0,54261.0,20220711,48632603970000,0.5007879405621338,0.0,71.0,-0.07175403774926215
20220509,2022,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",26650,75.0,1998750.0,26523.0,23669.0,20221013,5223400000000,0.5011747075058847,0.0,83.0,-0.10761697309464258
20220509,2022,032830,삼성생명,UNMAPPED_SECTOR,63800,31.0,1977800.0,63496.0,59288.0,20220711,12760000000000,0.5007879405621338,0.0,87.0,-0.0662710215692015
20220708,2022,042660,한화오션,선박및보트건조업,20400,98.0,1999200.0,17825.0,16404.0,20220908,2188729647600,0.5007097668419502,1.7888543819990796,1.0,-0.07970526358285468
20220708,2022,009150,삼성전기,전자부품제조업,134500,14.0,1883000.0,134008.0,137506.0,20220908,10046302112000,0.5011747075058847,1.6167756747073632,2.0,0.02610149631128378
20220708,2022,353200,대덕전자,전자부품제조업,28150,71.0,1998650.0,27972.0,26822.0,20220908,1391086438750,0.5011747075058847,1.6167756747073632,3.0,-0.041133784719137645
20220708,2022,282330,BGF리테일,종합소매업,189500,10.0,1895000.0,185887.0,158380.0,20220908,3275300187000,0.5011747075058847,1.4834143738515777,4.0,-0.14797635742592063
20220708,2022,006260,LS,기타금융업,55400,36.0,1994400.0,52922.0,90742.0,20230426,1783880000000,0.5007879405621338,1.333284920899618,5.0,0.7146521244128874
20220708,2022,196170,알테오젠,자연과학및공학연구개발업,63900,31.0,1980900.0,51582.0,49246.0,20220908,2737551657600,0.5007410906016319,1.1547005383766937,6.0,-0.0452872429894452
20220708,2022,108320,LX세미콘,반도체제조업,95500,20.0,1910000.0,94266.0,88961.0,20220908,1553240650000,0.5011747075058847,1.1490929992572274,7.0,-0.056273784761204815
20220708,2022,041510,에스엠,오디오물출판및원판녹음업,68500,29.0,1986500.0,68294.0,67608.0,20220908,1629505468500,0.5007879405621338,1.0592625414311425,8.0,-0.010048015516038622
20220708,2022,259960,크래프톤,소프트웨어개발및공급업,237000,8.0,1896000.0,239461.0,236975.0,20220908,11630074665000,0.5007410906016319,0.8701566937237322,9.0,-0.01038077541045046
20220708,2022,005490,POSCO홀딩스,1차철강제조업,231000,8.0,1848000.0,230150.0,241657.0,20220908,20140158885000,0.5011747075058847,0.8632148189584846,10.0,0.049996121708625996
20220708,2022,016380,KG스틸,1차철강제조업,13150,152.0,1998800.0,12914.0,10610.0,20220913,1315116995550,0.5011747075058847,0.8632148189584846,11.0,-0.17842910260833134
20220708,2022,005290,동진쎄미켐,기초화학물질제조업,33450,59.0,1973550.0,33384.0,31687.0,20220908,1719814824300,0.5011747075058847,0.7213320629822164,12.0,-0.050841147672816556
20220708,2022,010060,OCI홀딩스,기초화학물질제조업,127000,15.0,1905000.0,98617.0,83913.0,20220908,3028870117000,0.5011747075058847,0.7213320629822164,13.0,-0.14909937247132876
20220708,2022,011780,금호석유화학,기초화학물질제조업,138000,14.0,1932000.0,127085.0,127070.0,20220908,4180826472000,0.5011747075058847,0.7213320629822164,14.0,-0.00011379883991491369
20220708,2022,014680,한솔케미칼,기초화학물질제조업,214000,9.0,1926000.0,214547.0,210589.0,20220908,2425731730000,0.5011747075058847,0.7213320629822164,15.0,-0.018451169371282883
20220708,2022,278280,천보,기초화학물질제조업,216100,9.0,1944900.0,220933.0,223141.0,20220908,2161000000000,0.5011747075058847,0.7213320629822164,16.0,0.009994029566842588
20220708,2022,028670,팬오션,해상운송업,5590,357.0,1995630.0,5443.0,4824.0,20220908,2988243572080,0.5011747075058847,0.7071067811866381,17.0,-0.11362401735945327
20220708,2022,271560,오리온,기타식품제조업,106000,18.0,1908000.0,105009.0,96779.0,20220908,4190829992000,0.5011747075058847,0.707106781186632,18.0,-0.07837469767031247
20220708,2022,030200,KT,전기통신업,36650,54.0,1979100.0,36970.0,37423.0,20220908,9569747763200,0.5007879405621338,0.7071067811865476,19.0,0.012267568561990627
20220708,2022,112040,위메이드,소프트웨어개발및공급업,59100,33.0,1950300.0,58576.0,55686.0,20220908,1984191367800,0.5007097668419502,0.6561790535255598,20.0,-0.04933210477011374
20220708,2022,251270,넷마블,소프트웨어개발및공급업,68700,29.0,1992300.0,67870.0,61578.0,20220908,5905005587400,0.5007097668419502,0.6561790535255598,21.0,-0.09270983904076524
