date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20220708,2022,002020,코오롱,기타금융업,22850,87.0,1987950.0,23301.0,23446.0,20221108,288513834100,0.5246527714502711,0.9675675675675676,14.0,0.006224940902253451
20220708,2022,041830,인바디,의료용기기제조업,23100,86.0,1986600.0,22739.0,20992.0,20220916,316095364200,0.5226113032222008,0.9655172413793104,15.0,-0.07683971536805434
20220708,2022,051910,LG화학,기초화학물질제조업,540000,3.0,1620000.0,522186.0,726923.0,20230426,38119865220000,0.5210828068397126,0.9621621621621622,16.0,0.3920781010337815
20220708,2022,035600,KG이니시스,소프트웨어개발및공급업,13700,145.0,1986500.0,13655.0,13953.0,20220908,382290745800,0.5267725007121005,0.9605911330049262,17.0,0.021820558143243574
20220708,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7310,273.0,1995630.0,7396.0,7387.0,20220908,304667459250,0.5217276494283752,0.9567567567567568,18.0,-0.001289458938178445
20220708,2022,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",15500,129.0,1999500.0,23540.0,22042.0,20220908,336391881000,0.5286727955750968,0.9556650246305419,19.0,-0.06361459433981842
20220708,2022,010140,삼성중공업,선박및보트건조업,5500,363.0,1996500.0,5422.0,5661.0,20220908,4840000000000,0.5066484502997579,0.9513513513513514,20.0,0.044033732374554324
20220708,2022,035900,JYP Ent.,오디오물출판및원판녹음업,53400,37.0,1975800.0,53470.0,62953.0,20220908,1895566072800,0.513581255637797,0.9507389162561576,21.0,0.17736149260304823
20220708,2022,011780,금호석유화학,기초화학물질제조업,138000,14.0,1932000.0,127101.0,127086.0,20220908,4180826472000,0.5193390013452912,0.9459459459459459,22.0,-0.00011379867121830145
20220708,2022,065680,우주일렉트로,전자부품제조업,21400,93.0,1990200.0,21193.0,22494.0,20220914,212592308000,0.5219113407018534,0.9458128078817734,23.0,0.061407459756958716
20220708,2022,101160,월덱스,전자부품제조업,18550,107.0,1984850.0,18546.0,18694.0,20220908,306278920150,0.5217555109672943,0.9408866995073891,24.0,0.008004509544566218
20220708,2022,007570,일양약품,의약품제조업,23250,86.0,1999500.0,26411.0,23613.0,20220908,443741688000,0.5310022978387545,0.9405405405405406,25.0,-0.10592794369275704
20220708,2022,194700,노바렉스,기타식품제조업,29100,68.0,1978800.0,15712.0,11738.0,20221011,262008834000,0.5174311639747879,0.9359605911330049,26.0,-0.25290896508035166
20220708,2022,136490,선진,동물용사료및조제식품제조업,10150,197.0,1999550.0,10146.0,9946.0,20220908,241362980600,0.5161790400417572,0.9351351351351351,27.0,-0.019725238144712387
20220708,2022,124560,태웅로직스,기타운송관련서비스업,5460,366.0,1998360.0,5408.0,5647.0,20221111,209754548640,0.5261704554541682,0.9310344827586207,28.0,0.04415193319099742
20220708,2022,000020,동화약품,의약품제조업,10500,190.0,1995000.0,10904.0,9295.0,20220908,293280435000,0.530276281973543,0.9297297297297298,29.0,-0.14754986138558657
20220708,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5260,380.0,1998800.0,5160.0,6429.0,20220908,799702674540,0.5304124692293164,0.9261083743842364,30.0,0.24591017047860553
20220708,2022,108670,LX하우시스,플라스틱제품제조업,42100,47.0,1978700.0,40942.0,41443.0,20220908,377538907000,0.5205867814100368,0.9243243243243243,31.0,0.01223348783648004
20220708,2022,376980,원티드랩,소프트웨어개발및공급업,21900,91.0,1992900.0,21571.0,,,205994378400,0.5242689221954527,0.9211822660098522,32.0,-0.022652018472462565
20220708,2022,073240,금호타이어,고무제품제조업,3475,575.0,1998125.0,3442.0,4152.0,20220908,998229497325,0.5168702180836646,0.918918918918919,33.0,0.2062505515013897
20220708,2022,340570,티앤엘,의료용품및기타의약관련제품제조업,33700,59.0,1988300.0,32960.0,34150.0,20220908,273913600000,0.5220557426233645,0.916256157635468,34.0,0.03609550767057379
20220708,2022,005880,대한해운,해상운송업,2440,819.0,1998360.0,2412.0,2078.0,20220908,778793002400,0.4923521412187801,0.9135135135135135,35.0,-0.13860980121772926
20220708,2022,089010,켐트로닉스,기타화학제품제조업,19000,105.0,1995000.0,18898.0,16044.0,20221208,282304983000,0.5166005252637197,0.9113300492610837,36.0,-0.15103942227748712
20220708,2022,005440,현대지에프홀딩스,종합소매업,7720,259.0,1999480.0,4966.0,4841.0,20220908,754278601040,0.5008569653956243,0.9081081081081082,37.0,-0.025158331173952275
20220708,2022,084110,휴온스글로벌,의약품제조업,21800,91.0,1983800.0,21773.0,25812.0,20230816,275148525600,0.5288378043064298,0.9064039408866995,38.0,0.1855334830668085
20220708,2022,950210,프레스티지바이오파마,자연과학및공학연구개발업,11750,170.0,1997500.0,11823.0,10976.0,20220908,706129821250,0.5309050722692956,0.9027027027027027,39.0,-0.07169460084819645
20220708,2022,245620,EDGC,자연과학및공학연구개발업,3280,609.0,1997520.0,3109.0,,,275769053680,0.529172979957834,0.9014778325123153,40.0,-0.24844027295505478
20220708,2022,002990,금호건설,건물건설업,8010,249.0,1994490.0,7901.0,7763.0,20221212,295998295950,0.5180347395601366,0.8972972972972973,41.0,-0.017468528863371358
20220708,2022,042420,네오위즈홀딩스,소프트웨어개발및공급업,29450,67.0,1973150.0,29090.0,31932.0,20220908,260834703700,0.5226758438940475,0.8916256157635468,44.0,0.09769395096963418
20220708,2022,185750,종근당,의약품제조업,88800,22.0,1953600.0,77800.0,72310.0,20220908,1064537774400,0.5286916095028925,0.8810810810810811,48.0,-0.07057422314578465
20220708,2022,011040,경동제약,의약품제조업,8930,223.0,1991390.0,9061.0,7682.0,20221123,274765080380,0.5239875242249152,0.8522167487684729,59.0,-0.15219233597844362
20220708,2022,005390,신성통상,기타전문도매업,2945,679.0,1999655.0,2842.0,2752.0,20220908,423221208550,0.5279691368088464,0.827027027027027,69.0,-0.03184599184173642
20220708,2022,102460,이연제약,의약품제조업,23250,86.0,1999500.0,25508.0,21560.0,20220908,418466915250,0.5238011563129794,0.8054054054054054,77.0,-0.15475310934272246
20220708,2022,086450,동국제약,의약품제조업,19850,100.0,1985000.0,19661.0,18360.0,20220908,882531000000,0.5220769706145341,0.7881773399014779,84.0,-0.06614458915062948
20220708,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",14150,141.0,1995150.0,14745.0,13497.0,20220908,359556254400,0.5184957468495395,0.7832512315270936,86.0,-0.0845989987639828
20220708,2022,206640,바디텍메드,의료용품및기타의약관련제품제조업,12950,154.0,1994300.0,13400.0,10148.0,20220908,304150952000,0.5159805221148331,0.7783251231527094,88.0,-0.24273181309761094
20220708,2022,003850,보령,의약품제조업,10350,193.0,1997550.0,10757.0,10458.0,20220908,710941500000,0.5224051103709861,0.772972972972973,90.0,-0.027776709234874963
20220907,2022,000660,SK하이닉스,반도체제조업,90400,22.0,1988800.0,90457.0,93569.0,20221111,65811413796000,0.5425446100117627,1.0,1.0,0.03439523159705837
20220907,2022,119860,커넥트웨이브,소프트웨어개발및공급업,17600,113.0,1988800.0,17547.0,15596.0,20230131,230116867200,0.5376097669859595,1.0,2.0,-0.11117453052195381
20220907,2022,041830,인바디,의료용기기제조업,21650,92.0,1991800.0,21090.0,19541.0,20221111,296253880300,0.5294087081028629,0.9957446808510638,3.0,-0.07344822772278103
20220907,2022,015890,태경산업,기초화학물질제조업,7120,280.0,1993600.0,7319.0,7293.0,20230330,208108700000,0.5361289297687688,0.9953917050691244,4.0,-0.0036392167287018218
20220907,2022,336570,원텍,의료용기기제조업,2830,706.0,1997980.0,2843.0,3829.0,20221125,246314571330,0.5284005486175962,0.9914893617021276,5.0,0.346842043600442
20220907,2022,192650,드림텍,전자부품제조업,9510,210.0,1997100.0,10039.0,9589.0,20221111,640788526470,0.5360026064434414,0.9907834101382489,6.0,-0.04484946738258
20220907,2022,091700,파트론,전자부품제조업,8190,244.0,1998360.0,8194.0,8922.0,20221111,482540172660,0.5287301863416752,0.9872340425531915,7.0,0.0888865699956698
20220907,2022,005930,삼성전자,통신및방송장비제조업,56000,35.0,1960000.0,55599.0,62888.0,20221111,334307822800000,0.5608234376316366,0.9861751152073732,8.0,0.13108895516918206
20220907,2022,143240,사람인,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",34800,57.0,1983600.0,26525.0,18046.0,20240119,406264352400,0.5361970781257477,0.9829787234042553,9.0,-0.31965034030370265
20220907,2022,000070,삼양홀딩스,기타금융업,65600,30.0,1968000.0,45000.0,43601.0,20221122,561816177600,0.5104063603230108,0.9815668202764977,10.0,-0.031100133445714384
20220907,2022,140410,메지온,자연과학및공학연구개발업,16350,122.0,1994700.0,17096.0,13494.0,20221111,437231994300,0.5153283079181075,0.9787234042553191,11.0,-0.2107041940331792
20220907,2022,006400,삼성SDI,일차전지및축전지제조업,554000,3.0,1662000.0,559253.0,731598.0,20221111,38095549620000,0.5438290680208073,0.9769585253456221,12.0,0.30817014080287874
20220907,2022,232140,와이씨,특수목적용기계제조업,3825,522.0,1996650.0,3656.0,3931.0,20230316,313823463750,0.5263652262388805,0.9744680851063829,13.0,0.07503992503747714
20220907,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7380,271.0,1999980.0,7387.0,6216.0,20221202,307584931500,0.5285067082784716,0.9723502304147466,14.0,-0.15848478178468728
20220907,2022,035600,KG이니시스,소프트웨어개발및공급업,13650,146.0,1992900.0,13953.0,13653.0,20221111,380895524100,0.5278206478250212,0.9702127659574468,15.0,-0.021517235542952817
20220907,2022,011070,LG이노텍,전자부품제조업,332000,6.0,1992000.0,337719.0,319597.0,20221111,7857479524000,0.5290781628836063,0.967741935483871,16.0,-0.053660007921863984
20220907,2022,091120,이엠텍,전자부품제조업,28250,70.0,1977500.0,28214.0,29412.0,20221111,484005442000,0.5254153882743127,0.9659574468085106,17.0,0.042496324871189595
20220907,2022,010140,삼성중공업,선박및보트건조업,5690,351.0,1997190.0,5661.0,5520.0,20221111,5007200000000,0.5148948580741304,0.9631336405529954,18.0,-0.024878370090759327
20220907,2022,035900,JYP Ent.,오디오물출판및원판녹음업,61600,32.0,1971200.0,62953.0,56764.0,20221111,2186645507200,0.5060496157882315,0.9617021276595744,19.0,-0.09831323673302161
20220907,2022,005440,현대지에프홀딩스,종합소매업,7320,273.0,1998360.0,4841.0,4533.0,20221111,715196808240,0.507018058839593,0.9585253456221198,20.0,-0.06370117191393043
20220907,2022,046440,KG파이낸셜,소프트웨어개발및공급업,6610,302.0,1996220.0,6616.0,6077.0,20221114,256637004480,0.5267959024727804,0.9574468085106383,21.0,-0.0814631487424814
20220907,2022,005490,POSCO홀딩스,1차철강제조업,246000,8.0,1968000.0,241655.0,285686.0,20221111,20804522580000,0.5433795595473756,0.9539170506912442,22.0,0.18220459743517292
20220907,2022,069080,웹젠,소프트웨어개발및공급업,17100,116.0,1983600.0,17243.0,15841.0,20221111,603816116400,0.5267720563089637,0.9531914893617022,23.0,-0.08131741347417976
20220907,2022,005390,신성통상,기타전문도매업,2725,733.0,1997425.0,2752.0,2091.0,20231102,391605362750,0.5307737915606606,0.9493087557603687,24.0,-0.24033255153516064
20220907,2022,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",14250,140.0,1995000.0,22042.0,15744.0,20221121,309406003500,0.5305614555247304,0.948936170212766,25.0,-0.2857551562446311
20220907,2022,078930,GS,기타금융업,45300,44.0,1993200.0,45361.0,47565.0,20221111,4209066623400,0.5059563946104377,0.9447004608294931,26.0,0.048577374716567645
20220907,2022,950220,네오이뮨텍,자연과학및공학연구개발업,4305,464.0,1997520.0,3729.0,3791.0,20221111,425082200550,0.5132765302519894,0.9446808510638298,27.0,0.01653885936441135
20220907,2022,064290,인텍플러스,특수목적용기계제조업,16950,117.0,1983150.0,17088.0,16181.0,20230309,215577930900,0.5243792097889393,0.9404255319148936,28.0,-0.05310901121583289
20220907,2022,010690,화신,자동차신품부품제조업,11750,170.0,1997500.0,11866.0,9359.0,20221111,410314817500,0.5143305950656134,0.9400921658986175,29.0,-0.2112604465582535
20220907,2022,124560,태웅로직스,기타운송관련서비스업,5680,352.0,1999360.0,5647.0,,,218206197120,0.5117780489088963,0.9361702127659575,30.0,-0.08290666017732773
20220907,2022,012610,경인양행,기초화학물질제조업,5370,372.0,1997640.0,5400.0,,,223479880050,0.520662818856717,0.9354838709677419,31.0,-0.07292267375912087
20220907,2022,230360,에코마케팅,광고업,15300,130.0,1989000.0,15200.0,14451.0,20221111,494159843700,0.511490958377232,0.9319148936170213,32.0,-0.0493159834189314
20220907,2022,009150,삼성전기,전자부품제조업,136500,14.0,1911000.0,137504.0,141520.0,20221111,10195689504000,0.5239840441060003,0.9308755760368663,33.0,0.029205383473613677
20220907,2022,060250,NHN KCP,기타정보서비스업,13100,152.0,1991200.0,13259.0,13356.0,20221111,526104004100,0.5090163582280127,0.9276595744680851,34.0,0.0073842162935795486
20220907,2022,034310,NICE,회사본부및경영컨설팅서비스업,14450,138.0,1994100.0,14437.0,13586.0,20221214,547399235000,0.5138015626507944,0.9262672811059908,35.0,-0.05894653951792017
20220907,2022,013120,동원개발,건물건설업,3680,543.0,1998240.0,3774.0,,,334173808000,0.5133622616060416,0.9234042553191489,36.0,-0.001203785947113456
20220907,2022,102460,이연제약,의약품제조업,21500,93.0,1999500.0,21560.0,20205.0,20221111,386969405500,0.5253497630133427,0.9216589861751152,37.0,-0.06287840968552172
20220907,2022,206650,유바이오로직스,의약품제조업,14300,139.0,1987700.0,14649.0,11301.0,20221111,521160740100,0.5242988763144572,0.9191489361702128,38.0,-0.22855284141266952
20220907,2022,103140,풍산,1차비철금속제조업,30450,65.0,1979250.0,28508.0,29815.0,20221111,853339265100,0.5184242003250155,0.9170506912442397,39.0,0.04585781621901708
20220907,2022,101160,월덱스,전자부품제조업,18650,107.0,1995550.0,18694.0,20548.0,20221111,307930019450,0.5210244060311721,0.902127659574468,46.0,0.09917846234601102
20220907,2022,036200,유니셈,특수목적용기계제조업,7150,279.0,1994850.0,7120.0,6761.0,20230202,219249194450,0.5208722809563355,0.8936170212765957,50.0,-0.050421623161216234
20220907,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,6110,327.0,1997970.0,6166.0,7176.0,20230127,239694310180,0.5224397943593396,0.8851063829787233,53.0,0.1638443678281125
20220907,2022,007570,일양약품,의약품제조업,20450,97.0,1983650.0,23613.0,20312.0,20221205,390301828800,0.5237385874852494,0.8847926267281107,54.0,-0.1397873846868649
20220907,2022,086450,동국제약,의약품제조업,17900,111.0,1986900.0,18360.0,17006.0,20221111,795834000000,0.5218079228140384,0.8808510638297873,55.0,-0.07377106346261908
20220907,2022,194700,노바렉스,기타식품제조업,14250,140.0,1995000.0,13886.0,10701.0,20230203,267256584000,0.5186348935418474,0.8595744680851064,65.0,-0.22935920561068923
20220907,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",13400,149.0,1996600.0,13497.0,10550.0,20221111,340498502400,0.5217746609589207,0.8340425531914893,77.0,-0.21838536167816935
20220907,2022,009160,SIMPAC,1차철강제조업,6390,312.0,1993680.0,6198.0,5779.0,20221129,418094607240,0.533197042358379,0.8294930875576036,79.0,-0.06769401313170709
20220907,2022,950210,프레스티지바이오파마,자연과학및공학연구개발업,10800,185.0,1998000.0,10976.0,11192.0,20230922,649038474000,0.5102608649315719,0.8248847926267281,81.0,0.019732667032219764
20220907,2022,005880,대한해운,해상운송업,2115,945.0,1998675.0,2078.0,2162.0,20221130,675060327900,0.48376959696692334,0.8110599078341014,87.0,0.040534315983417724
20220907,2022,185750,종근당,의약품제조업,82600,24.0,1982400.0,72310.0,74315.0,20221111,990211938800,0.5212747171064481,0.8064516129032258,89.0,0.027734097445986983
20221110,2022,000660,SK하이닉스,반도체제조업,89100,22.0,1960200.0,93569.0,87355.0,20230111,64865010721500,0.5433473277947647,1.0,1.0,-0.06641330309607951
20221110,2022,011040,경동제약,의약품제조업,7550,264.0,1993200.0,7653.0,7782.0,20230120,232304183300,0.5462867783559461,1.0,2.0,0.01686999049077742
20221110,2022,123040,엠에스오토텍,자동차신품부품제조업,4655,429.0,1996995.0,4796.0,5149.0,20230322,203180723130,0.5327436462194971,0.9954337899543378,3.0,0.07360879187983671
20221110,2022,005930,삼성전자,통신및방송장비제조업,60400,33.0,1993200.0,62888.0,60507.0,20230111,360574866020000,0.5589843530350628,0.995260663507109,4.0,-0.037859964744348384
20221110,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,5150,388.0,1998200.0,5425.0,7817.0,20230303,202033665700,0.5361499025901022,0.9908675799086758,5.0,0.4409172525431162
20221110,2022,011070,LG이노텍,전자부품제조업,287500,6.0,1725000.0,319597.0,278105.0,20230111,6804293262500,0.537384516465951,0.990521327014218,6.0,-0.12982346043420567
20221110,2022,083790,CG인바이츠,자연과학및공학연구개발업,3565,561.0,1999965.0,3627.0,3418.0,20230130,246863722590,0.5189005716339319,0.9863013698630136,7.0,-0.057739184000145216
20221110,2022,005010,휴스틸,1차철강제조업,5670,352.0,1995840.0,6114.0,5476.0,20230127,222196385250,0.5488477417006044,0.985781990521327,8.0,-0.10449535161460999
20221110,2022,054210,이랜텍,전자부품제조업,12000,166.0,1992000.0,12441.0,12082.0,20230601,303494520000,0.5281251335201842,0.9817351598173516,9.0,-0.028859193327749333
20221110,2022,001340,PKC,기초화학물질제조업,4525,441.0,1995525.0,5360.0,6367.0,20230308,203255791675,0.5327522316811685,0.981042654028436,10.0,0.18772894575826582
20221110,2022,041830,인바디,의료용기기제조업,20650,96.0,1982400.0,19541.0,20241.0,20230111,282570098300,0.5262769554080722,0.9771689497716894,11.0,0.03584637472675567
20221110,2022,004430,송원산업,기타화학제품제조업,18200,109.0,1983800.0,18494.0,19241.0,20230111,436800000000,0.5268742523918071,0.976303317535545,12.0,0.0404205177067003
20221110,2022,287410,제이시스메디칼,의료용기기제조업,7310,273.0,1995630.0,7408.0,8508.0,20230111,521199140320,0.5257629696625167,0.9726027397260274,13.0,0.14842508792271425
20221110,2022,018880,한온시스템,일반목적용기계제조업,7930,252.0,1998360.0,7712.0,8140.0,20230111,4233034000000,0.5237673562850504,0.9715639810426541,14.0,0.05547381941026952
20221110,2022,053300,한국정보인증,소프트웨어개발및공급업,4790,417.0,1997430.0,4871.0,5853.0,20230307,200108625490,0.5309957970542127,0.9680365296803652,15.0,0.20140282340333737
20221110,2022,185750,종근당,의약품제조업,84400,23.0,1941200.0,74315.0,76283.0,20230111,1011790407200,0.5318662584014406,0.966824644549763,16.0,0.026483392836177844
20221110,2022,206640,바디텍메드,의료용품및기타의약관련제품제조업,10550,189.0,1993950.0,10600.0,11259.0,20230215,247783208000,0.5148420622408836,0.9634703196347032,17.0,0.06215650476139101
20221110,2022,282330,BGF리테일,종합소매업,178000,11.0,1958000.0,177372.0,189376.0,20230111,3076535268000,0.5095813730086867,0.9620853080568721,18.0,0.06767160102454861
20221110,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",6250,320.0,2000000.0,6389.0,6439.0,20230111,950217056250,0.5315635672801207,0.958904109589041,19.0,0.007693999665010054
20221110,2022,005610,SPC삼립,기타식품제조업,69800,28.0,1954400.0,70627.0,70840.0,20230111,602304828200,0.5237703335341571,0.957345971563981,20.0,0.003026471766944816
20221110,2022,035900,JYP Ent.,오디오물출판및원판녹음업,56000,35.0,1960000.0,56764.0,65372.0,20230111,1987859552000,0.5244706667870382,0.954337899543379,21.0,0.15164586657732593
20221110,2022,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,907000,2.0,1814000.0,1323735.0,1181216.0,20230111,64554818000000,0.5424424773459693,0.95260663507109,22.0,-0.10766445096203514
20221110,2022,319660,피에스케이,특수목적용기계제조업,15950,125.0,1993750.0,18404.0,17601.0,20230111,462019088300,0.5231347700364157,0.9497716894977168,23.0,-0.04362897486062578
20221110,2022,009290,광동제약,의약품제조업,6110,327.0,1997970.0,6131.0,7734.0,20231025,320291399610,0.5302415096554866,0.9478672985781991,24.0,0.26151107883210756
20221110,2022,089030,테크윙,특수목적용기계제조업,6290,317.0,1993930.0,6492.0,6271.0,20230131,234954427050,0.5230869052222413,0.9452054794520548,25.0,-0.033994860213897304
20221110,2022,002990,금호건설,건물건설업,6490,308.0,1998920.0,6624.0,8083.0,20230111,239828831550,0.5120197862773304,0.943127962085308,26.0,0.2201315047111263
20221110,2022,051370,인터플렉스,전자부품제조업,10500,190.0,1995000.0,10853.0,10703.0,20230307,244938456000,0.5231416206409029,0.9406392694063926,27.0,-0.01377635879188932
20221110,2022,006400,삼성SDI,일차전지및축전지제조업,725000,2.0,1450000.0,731598.0,610974.0,20230111,49854284250000,0.5526435331865378,0.9383886255924171,28.0,-0.16487702007069582
20221110,2022,140410,메지온,자연과학및공학연구개발업,12500,160.0,2000000.0,13494.0,13000.0,20230111,334275225000,0.5136238272768694,0.9360730593607306,29.0,-0.036631123478083394
20221110,2022,017390,서울가스,연료용가스제조및배관공급업,330000,6.0,1980000.0,331315.0,445857.0,20230111,1650000000000,0.4969575695059989,0.933649289099526,30.0,0.3457171898988134
20221110,2022,048530,인트론바이오,기초의약물질및생물학적제제제조업,9180,217.0,1992060.0,9691.0,8062.0,20230111,313503995160,0.5361382483377715,0.9315068493150684,31.0,-0.16809010470568886
20221110,2022,365550,ESR켄달스퀘어리츠,부동산임대및공급업,3675,544.0,1999200.0,3830.0,4008.0,20230111,783102075000,0.5124716857354781,0.9289099526066351,32.0,0.04653610223293492
20221110,2022,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",52500,38.0,1995000.0,52443.0,59939.0,20230120,256200000000,0.5289255798496013,0.9269406392694064,33.0,0.1429427958856775
20221110,2022,018260,삼성에스디에스,"컴퓨터프로그래밍,시스템통합및관리업",127000,15.0,1905000.0,128548.0,124065.0,20230111,9826980600000,0.5206035587414584,0.9241706161137441,34.0,-0.03487186271202525
20221110,2022,084370,유진테크,특수목적용기계제조업,23050,86.0,1982300.0,25535.0,24538.0,20230111,528214768100,0.5213323905382599,0.9223744292237442,35.0,-0.03905734405346917
20221110,2022,017800,현대엘리베이터,일반목적용기계제조업,27100,73.0,1978300.0,27987.0,29234.0,20230111,1106091676100,0.5154754926256839,0.919431279620853,36.0,0.04455108753015247
20221110,2022,206650,유바이오로직스,의약품제조업,10550,189.0,1993950.0,11301.0,9159.0,20230111,384492713850,0.5263020208643832,0.9178082191780822,37.0,-0.18954494245617481
20221110,2022,010140,삼성중공업,선박및보트건조업,5320,375.0,1995000.0,5520.0,5120.0,20230111,4681600000000,0.4888362207176893,0.9146919431279621,38.0,-0.07233426198499082
20221110,2022,230360,에코마케팅,광고업,13750,145.0,1993750.0,14451.0,12797.0,20230111,445060398750,0.5177521447917015,0.91324200913242,39.0,-0.11440031766580483
20221110,2022,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",53600,37.0,1983200.0,10809.0,18357.0,20230713,1608000000000,0.5105832967842249,0.909952606635071,40.0,0.6983298608156285
20221110,2022,043610,KT지니뮤직,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",3710,539.0,1999690.0,3766.0,4542.0,20230130,215608274980,0.5284279246286536,0.908675799086758,41.0,0.2060553975403303
20221110,2022,183190,아세아시멘트,"시멘트,석회,플라스터및그제품제조업",9310,214.0,1992340.0,9379.0,9890.0,20230411,362699817900,0.49882653818236256,0.9052132701421801,42.0,0.054483414746111736
20221110,2022,141080,리가켐바이오,자연과학및공학연구개발업,34100,58.0,1977800.0,36088.0,38395.0,20230111,831121959800,0.5122946358622082,0.9041095890410958,43.0,0.06392575609840567
20221110,2022,005880,대한해운,해상운송업,2025,987.0,1998675.0,2087.0,2087.0,20230111,646334356500,0.5066638751254293,0.9004739336492891,44.0,5.351185565460881e-05
20221110,2022,032190,다우데이타,기계장비및관련물품도매업,17450,114.0,1989300.0,18674.0,13366.0,20231018,668335000000,0.5034546323823492,0.8995433789954338,45.0,-0.2842565627877398
20221110,2022,194700,노바렉스,기타식품제조업,11250,177.0,1991250.0,11638.0,15445.0,20250520,210992040000,0.5203753558773458,0.8949771689497716,47.0,0.3271207114603545
20221110,2022,005490,POSCO홀딩스,1차철강제조업,281000,7.0,1967000.0,285686.0,292143.0,20230111,23764515630000,0.5304987704759807,0.8862559241706162,50.0,0.022601321261388696
20221110,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",10100,198.0,1999800.0,10550.0,12801.0,20230111,256644393600,0.5259699219080899,0.867579908675799,58.0,0.2134224713134678
20221110,2022,091120,이엠텍,전자부품제조업,29150,68.0,1982200.0,29412.0,23013.0,20230111,499425084400,0.5179516294638096,0.8356164383561644,72.0,-0.21756389662058662
20221110,2022,069080,웹젠,소프트웨어개발및공급업,15200,131.0,1991200.0,15841.0,17196.0,20230113,536725436800,0.5228080991152997,0.8036529680365296,86.0,0.08556046503682624
20230102,2023,016380,KG스틸,1차철강제조업,7150,279.0,1994850.0,7266.0,9338.0,20230307,715063613550,0.5557719292322134,1.0,1.0,0.2851498910558501
20230102,2023,043150,바텍,의료용기기제조업,32000,62.0,1984000.0,31923.0,33069.0,20230307,475336192000,0.5415216344016798,1.0,2.0,0.035888477402453045
20230102,2023,030520,한글과컴퓨터,소프트웨어개발및공급업,12000,166.0,1992000.0,12238.0,14626.0,20230307,302445960000,0.5966491535082639,0.9951923076923077,3.0,0.19519419805664295
20230102,2023,007810,코리아써키트,전자부품제조업,11750,170.0,1997500.0,12500.0,15508.0,20230307,277543824250,0.57076088728454,0.9951690821256038,4.0,0.24065446835676085
20230102,2023,095700,제넥신,자연과학및공학연구개발업,18550,107.0,1984850.0,14344.0,14163.0,20230307,466439416100,0.5678658231990116,0.9903846153846154,5.0,-0.01258168033493734
20230102,2023,009900,명신산업,자동차신품부품제조업,14450,138.0,1994100.0,14802.0,20506.0,20230307,758193421850,0.5484115568773631,0.9903381642512077,6.0,0.38530903921994786
20230102,2023,032500,케이엠더블유,통신및방송장비제조업,25950,77.0,1998150.0,26468.0,24325.0,20230307,1033351913850,0.5570663239432574,0.9855769230769231,7.0,-0.08093643556933516
20230102,2023,005440,현대지에프홀딩스,종합소매업,6540,305.0,1994700.0,4350.0,4043.0,20230417,638987312280,0.5314182746723266,0.9855072463768116,8.0,-0.0707658279979313
20230102,2023,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",10150,197.0,1999550.0,15668.0,16131.0,20230307,220383925300,0.559636892997182,0.9807692307692307,9.0,0.02956549460919078
20230102,2023,010690,화신,자동차신품부품제조업,7600,263.0,1998800.0,7434.0,9774.0,20230307,265395116000,0.5444692016739532,0.9806763285024155,10.0,0.31475238903696945
20230102,2023,102710,이엔에프테크놀로지,기타화학제품제조업,19550,102.0,1994100.0,19952.0,21250.0,20230307,279327193800,0.573043485780447,0.9759615384615384,11.0,0.06506177957585813
20230102,2023,060980,HL홀딩스,기타금융업,29600,67.0,1983200.0,29814.0,35405.0,20240207,309973272000,0.5476950065020403,0.9758454106280193,12.0,0.18752273998264468
20230102,2023,048530,인트론바이오,기초의약물질및생물학적제제제조업,8200,243.0,1992600.0,7972.0,8961.0,20230307,280036248400,0.5597736230748851,0.9711538461538461,13.0,0.12410281211445873
20230102,2023,006120,SK디스커버리,기타금융업,29400,68.0,1999200.0,28915.0,32814.0,20230308,559712937000,0.5470818132992377,0.9710144927536232,14.0,0.13485506862519792
20230102,2023,243840,신흥에스이씨,일차전지및축전지제조업,39950,50.0,1997500.0,8041.0,10983.0,20230307,310140998550,0.552369916046149,0.9663461538461539,15.0,0.3659392710940852
