date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20220308,2022,950210,프레스티지바이오파마,자연과학및공학연구개발업,13500,148.0,1998000.0,13520.0,15869.0,20220510,811298092500,0.5184496468699592,1.2882570042911448,26.0,0.17375196519838032
20220308,2022,015750,성우하이텍,자동차신품부품제조업,4485,445.0,1995825.0,4577.0,4522.0,20220510,358800000000,0.5145703436715446,1.2734375084243825,27.0,-0.011982727378126445
20220308,2022,337930,젝시믹스,기타정보서비스업,8000,250.0,2000000.0,7990.0,8198.0,20220524,236579328000,0.5115238458281838,1.265450250478009,28.0,0.02613449805686452
20220308,2022,161000,애경케미칼,기초화학물질제조업,10050,199.0,1999950.0,10053.0,9463.0,20221221,488919525450,0.5338477608012393,1.2298552018416093,29.0,-0.058682463228368564
20220308,2022,131370,알서포트,소프트웨어개발및공급업,5900,338.0,1994200.0,6039.0,5130.0,20220513,314275789700,0.5295377579914475,1.2143436969514485,30.0,-0.15058320671844927
20220308,2022,034020,두산에너빌리티,일반목적용기계제조업,20800,96.0,1996800.0,21122.0,20472.0,20220510,12586669784000,0.5109277148834562,1.2014780934700005,31.0,-0.030792071671940646
20220308,2022,090850,현대이지웰,소프트웨어개발및공급업,9990,200.0,1998000.0,10000.0,8851.0,20220530,237226146390,0.5291561007913607,1.1925302872791053,32.0,-0.11481909459594886
20220308,2022,120110,코오롱인더,화학섬유제조업,56400,35.0,1974000.0,57249.0,65336.0,20220510,1552076732400,0.5066781788963112,1.1896681168234586,33.0,0.14126843766296315
20220308,2022,016580,환인제약,의약품제조업,17450,114.0,1989300.0,17443.0,14810.0,20230829,324571221500,0.5431620141500288,1.1872855231266708,34.0,-0.150947986723869
20220308,2022,007310,오뚜기,도시락및식사용조리식품제조업,424500,4.0,1698000.0,433589.0,450076.0,20220510,1558755934500,0.5278319410376123,1.17874566085484,35.0,0.03802528160265539
20220308,2022,069260,TKG휴켐스,기타화학제품제조업,20900,95.0,1985500.0,21581.0,22233.0,20220510,854362489200,0.5373696283592101,1.1765821024262606,36.0,0.030234621366871606
20220308,2022,031330,에스에이엠티,기계장비및관련물품도매업,4010,498.0,1996980.0,4023.0,4334.0,20220510,400980218670,0.504908548732787,1.1542779936913057,37.0,0.07718291232686214
20220308,2022,012510,더존비즈온,"컴퓨터프로그래밍,시스템통합및관리업",43650,45.0,1964250.0,42512.0,39619.0,20220510,1326208521600,0.5066532333008242,1.1515407763760364,38.0,-0.06805695406110346
20220308,2022,183300,코미코,특수목적용기계제조업,51000,39.0,1989000.0,52346.0,57445.0,20220510,511042797000,0.5280649586069842,1.1493407321651559,39.0,0.09740569555920353
20220308,2022,066570,LG전자,통신및방송장비제조업,118000,16.0,1888000.0,120393.0,111401.0,20220510,19310442052000,0.5331914338461937,1.1477458411149808,40.0,-0.07469452413843569
20220308,2022,235980,메드팩토,자연과학및공학연구개발업,34500,57.0,1966500.0,31725.0,23923.0,20220510,720178944000,0.5155633850749997,1.1210812077883303,41.0,-0.24590172584699455
20220308,2022,009420,한올바이오파마,의약품제조업,18400,108.0,1987200.0,18704.0,16804.0,20220510,961227739200,0.5416100605114542,1.1160157470887035,42.0,-0.10156961759966521
20220308,2022,036810,에프에스티,전자부품제조업,19900,100.0,1990000.0,20733.0,19651.0,20220510,432960101100,0.5279258518473933,1.1156747160721603,43.0,-0.052194743416138834
20220308,2022,225530,HC보광산업,기타비금속광물제품제조업,7230,276.0,1995480.0,7380.0,7668.0,20220510,262728996210,0.5019476470500142,1.095272489027488,44.0,0.03904334053231251
20220308,2022,084690,대상홀딩스,기타금융업,8890,224.0,1991360.0,9071.0,8268.0,20230627,321929462820,0.529314677143983,1.0935487758211022,45.0,-0.08852394522602647
20220308,2022,000070,삼양홀딩스,기타금융업,80000,25.0,2000000.0,54884.0,44931.0,20220921,685141680000,0.529271555147749,1.0898257040732287,46.0,-0.18134648816464327
20220308,2022,002990,금호건설,건물건설업,10650,187.0,1991550.0,10938.0,9039.0,20220527,390151290600,0.5121575562050801,1.07600000600023,48.0,-0.17364409412364457
20220308,2022,011070,LG이노텍,전자부품제조업,346000,5.0,1730000.0,353451.0,338782.0,20220510,8188819022000,0.5260842326714877,1.0257909960440492,56.0,-0.0415009816510018
20220308,2022,034220,LG디스플레이,전자부품제조업,18200,109.0,1983800.0,17382.0,15847.0,20220510,6512245740000,0.5252311524373847,0.9841547957227051,64.0,-0.08832729159238428
20220308,2022,348210,넥스틴,특수목적용기계제조업,54200,36.0,1951200.0,57241.0,67744.0,20220510,524784996000,0.5244868169501754,0.957787406684788,70.0,0.18349061641160347
20220509,2022,005930,삼성전자,통신및방송장비제조업,66100,30.0,1983000.0,65721.0,58812.0,20220711,394602626555000,0.5514338435967477,2.0702195048511545,1.0,-0.10511294469542687
20220509,2022,226950,올릭스,자연과학및공학연구개발업,20350,98.0,1994300.0,20248.0,17041.0,20221013,278859306000,0.5242305623373488,1.9555012476309102,2.0,-0.1583850910050426
20220509,2022,042420,네오위즈홀딩스,소프트웨어개발및공급업,35450,56.0,1985200.0,34797.0,29097.0,20220711,313975899700,0.5387950423191022,1.802739355407557,3.0,-0.16380627450982865
20220509,2022,051910,LG화학,기초화학물질제조업,504000,3.0,1512000.0,501139.0,522301.0,20220711,35578540872000,0.5374650841290214,1.7399712006412937,4.0,0.04222715795467402
20220509,2022,146320,비씨엔씨,반도체제조업,21300,93.0,1980900.0,21445.0,17451.0,20220726,263436759900,0.540533847201571,1.7083295455277547,5.0,-0.18621994601681746
20220509,2022,101730,위메이드맥스,소프트웨어개발및공급업,13700,145.0,1986500.0,13790.0,11989.0,20221013,456145500400,0.5369991189115378,1.679820095364801,6.0,-0.13058089136578244
20220509,2022,012330,현대모비스,자동차신품부품제조업,201000,9.0,1809000.0,198731.0,200760.0,20220711,19009191894000,0.5283397784707923,1.6465863577561242,7.0,0.010208727674417162
20220509,2022,011070,LG이노텍,전자부품제조업,332000,6.0,1992000.0,338782.0,338780.0,20220711,7857479524000,0.5377037362886179,1.573586758459495,8.0,-5.749122009346408e-06
20220509,2022,005390,신성통상,기타전문도매업,3440,581.0,1998640.0,3408.0,2842.0,20220711,494356861600,0.5155472693078386,1.5571657543585544,9.0,-0.16586034203666622
20220509,2022,025320,시노펙스,전자부품제조업,2765,723.0,1999095.0,2348.0,2936.0,20220713,202516778870,0.5369092190252364,1.5362338991121847,10.0,0.2504564120332986
20220509,2022,005490,POSCO홀딩스,1차철강제조업,281000,7.0,1967000.0,276196.0,230138.0,20220711,24499500635000,0.5467860711943461,1.5075681434484167,11.0,-0.1667579770502302
20220509,2022,066570,LG전자,통신및방송장비제조업,113000,17.0,1921000.0,111401.0,78052.0,20221013,18492202982000,0.5406187019388254,1.5041337946158966,12.0,-0.29935412418338014
20220509,2022,121440,골프존홀딩스,상품중개업,8940,223.0,1993620.0,8901.0,6361.0,20250709,382961152920,0.5202849383044225,1.488110409671797,13.0,-0.28532087061264055
20220509,2022,009150,삼성전기,전자부품제조업,160500,12.0,1926000.0,160527.0,134020.0,20220711,11988338208000,0.5350847451632569,1.4504594059824647,14.0,-0.1651250289583599
20220509,2022,000660,SK하이닉스,반도체제조업,107500,18.0,1935000.0,110113.0,93775.0,20220711,78260254237500,0.5336071390361657,1.401331450710573,15.0,-0.14837457450971714
20220509,2022,185750,종근당,의약품제조업,94300,21.0,1980300.0,80686.0,77800.0,20220711,1130471983400,0.5454620825728551,1.4006747527765444,16.0,-0.03577012555912651
20220509,2022,277810,레인보우로보틱스,특수목적용기계제조업,21050,95.0,1999750.0,21008.0,174020.0,20240415,339646254700,0.5364337377244197,1.3959838507841293,17.0,7.283606778497413
20220509,2022,182360,큐브엔터,오디오물출판및원판녹음업,15500,129.0,1999500.0,15183.0,16284.0,20221005,213972648500,0.5023294011261774,1.3817688050011707,18.0,0.07253327882989602
20220509,2022,000970,한국주철관,1차철강제조업,9760,204.0,1991040.0,9932.0,,,222532880000,0.5428516287822401,1.3462537614174523,19.0,-0.09231702564609923
20220509,2022,033170,시그네틱스,반도체제조업,2405,831.0,1998555.0,2394.0,,,206176607195,0.531815885066637,1.3219414225980117,20.0,-0.010402374975862383
20220509,2022,232140,와이씨,특수목적용기계제조업,5030,397.0,1996910.0,5078.0,4045.0,20230227,412688110500,0.5347867792006199,1.3119982561630275,21.0,-0.20345404751338902
20220509,2022,289220,자이언트스텝,"영화,비디오물,방송프로그램제작및배급업",26750,74.0,1979500.0,26140.0,23745.0,20220711,584060944500,0.5022897372217456,1.2819584233375978,22.0,-0.09162325697560458
20220509,2022,015890,태경산업,기초화학물질제조업,7180,278.0,1996040.0,7002.0,6913.0,20230307,209862425000,0.5298295750031291,1.2758414359375974,23.0,-0.012778864515093358
20220509,2022,017890,한국알콜,기타화학제품제조업,11400,175.0,1995000.0,11794.0,10143.0,20221014,246305664000,0.5371927862133854,1.2634558488143557,24.0,-0.1400053388353143
20220509,2022,001680,대상,도시락및식사용조리식품제조업,23800,84.0,1999200.0,24048.0,16583.0,20230711,824622995000,0.5285245347205509,1.2210785460389666,25.0,-0.31039654123742655
20220509,2022,100120,뷰웍스,의료용기기제조업,38800,51.0,1978800.0,38687.0,33599.0,20230523,388072362000,0.5297975148982723,1.2183477196691843,26.0,-0.13152561535979235
20220509,2022,004000,롯데정밀화학,기초화학물질제조업,79800,25.0,1995000.0,79182.0,66667.0,20220711,2058840000000,0.5283486459523788,1.1858221273970861,27.0,-0.15806424193181323
20220509,2022,281740,레이크머티리얼즈,기타화학제품제조업,4390,455.0,1997450.0,4634.0,4578.0,20220711,288557105720,0.5353134614683811,1.185754721425081,28.0,-0.011937503409802708
20220509,2022,012510,더존비즈온,"컴퓨터프로그래밍,시스템통합및관리업",39550,50.0,1977500.0,39619.0,35659.0,20220711,1201639107200,0.5111440958358454,1.1821168470096524,29.0,-0.0999432733919996
20220509,2022,251970,펌텍코리아,플라스틱제품제조업,18700,106.0,1982200.0,18735.0,21025.0,20230516,231880000000,0.5239579711595894,1.1650821475904505,30.0,0.12223214164855412
20220509,2022,007310,오뚜기,도시락및식사용조리식품제조업,448500,4.0,1794000.0,450076.0,447586.0,20220711,1646883478500,0.5276455754153758,1.1378755913373892,31.0,-0.005534158736696049
20220509,2022,298020,효성티앤씨,화학섬유제조업,393000,5.0,1965000.0,384370.0,358963.0,20230109,1700779026000,0.5109374796802414,1.131727402625604,32.0,-0.06610033285063999
20220509,2022,214150,클래시스,의료용기기제조업,18600,107.0,1990200.0,18560.0,14611.0,20220711,1204846657200,0.5278275408339135,1.121523056032655,33.0,-0.2128132126572626
20220509,2022,073240,금호타이어,고무제품제조업,4100,487.0,1996700.0,4077.0,3442.0,20220711,1177767176700,0.5045556165188452,1.1174036447438978,34.0,-0.15585015195223773
20220509,2022,012450,한화에어로스페이스,"항공기,우주선및부품제조업",56100,35.0,1963500.0,56397.0,53545.0,20221013,2840343000000,0.5026669058141284,1.112150869712569,35.0,-0.05057038912872647
20220509,2022,047310,파워로직스,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7030,284.0,1996520.0,7003.0,6725.0,20220727,241979503460,0.5094525550284599,1.1116697684636674,36.0,-0.03972915395423593
20220509,2022,036200,유니셈,특수목적용기계제조업,10200,196.0,1999200.0,10204.0,7291.0,20220711,312775074600,0.5308410193759061,1.1107867621746563,37.0,-0.28543749570453425
20220509,2022,006400,삼성SDI,일차전지및이차전지제조업,591000,3.0,1773000.0,580664.0,516122.0,20220711,40639837230000,0.5151956847015005,1.1083551573298296,38.0,-0.1111518366529618
20220509,2022,060250,NHN KCP,기타정보서비스업,18400,108.0,1987200.0,18116.0,10957.0,20221013,738955242400,0.5107369708298186,1.1026673366760973,39.0,-0.3951567096911567
20220509,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",9770,204.0,1993080.0,9456.0,7396.0,20220711,407195769750,0.5091165944896281,1.0846884147488296,43.0,-0.21780863326763011
20220509,2022,011200,HMM,해상운송업,29400,68.0,1999200.0,28670.0,24326.0,20220711,14377761182400,0.5173503725881873,1.0768427669462861,44.0,-0.1515274514976297
20220509,2022,031330,에스에이엠티,기계장비및관련물품도매업,4285,466.0,1996810.0,4334.0,2706.0,20230109,428478862095,0.5065727451369706,1.0652407352709772,45.0,-0.3756540839801359
20220509,2022,215000,골프존,소프트웨어개발및공급업,181100,11.0,1992100.0,180999.0,142981.0,20220711,1136477656500,0.5280170909710343,1.0650587845651593,46.0,-0.21004751529517673
20220509,2022,001800,오리온홀딩스,기타금융업,14050,142.0,1995100.0,13993.0,14798.0,20220711,880168179100,0.5276131724558499,1.0367697912925748,49.0,0.057489812473359825
20220509,2022,034020,두산에너빌리티,일반목적용기계제조업,20950,95.0,1990250.0,20472.0,12616.0,20221013,13241911270150,0.5332763035003083,1.028267004462645,51.0,-0.38375752849841116
20220509,2022,009420,한올바이오파마,의약품제조업,16950,117.0,1983150.0,16804.0,17653.0,20220711,885478814100,0.5362141718282754,0.9766433688586552,62.0,0.0505238144197484
20220509,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",16150,123.0,1986450.0,15794.0,14745.0,20220711,410376926400,0.4989503127817065,0.9604894743811886,65.0,-0.06645272445538031
20220509,2022,183300,코미코,특수목적용기계제조업,56700,35.0,1984500.0,57445.0,47442.0,20220711,568159344900,0.5278343970140641,0.9574659813466042,67.0,-0.17413438250048396
20220509,2022,069260,TKG휴켐스,기타화학제품제조업,22550,88.0,1984400.0,22233.0,19276.0,20220711,921812159400,0.5284420003817626,0.9016525327740353,76.0,-0.1330024700660417
20220509,2022,090850,현대이지웰,소프트웨어개발및공급업,10600,188.0,1992800.0,10200.0,,,251711426600,0.5251361795797028,0.8678791637752806,85.0,-0.19417128559958685
20220708,2022,005930,삼성전자,통신및방송장비제조업,58700,34.0,1995800.0,58812.0,55598.0,20220908,350426235685000,0.5461338009594121,2.1836086198154927,1.0,-0.05464785298419372
20220708,2022,000660,SK하이닉스,반도체제조업,94800,21.0,1990800.0,93775.0,90471.0,20220908,69014624202000,0.5385058431197615,2.1333185883896553,2.0,-0.03523026196129786
20220708,2022,009900,명신산업,자동차신품부품제조업,16650,120.0,1998000.0,17746.0,23545.0,20220908,873627714450,0.5236124857335275,1.9691537523274083,3.0,0.32678149925126254
20220708,2022,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",12500,160.0,2000000.0,12515.0,12816.0,20220908,281214975000,0.5270465055688075,1.8653583632337967,4.0,0.024049612639069018
20220708,2022,083450,GST,특수목적용기계제조업,21750,91.0,1979250.0,10826.0,11299.0,20221121,202660953750,0.5357244100734659,1.6935135062240527,5.0,0.04368441141003232
20220708,2022,009150,삼성전기,전자부품제조업,134500,14.0,1883000.0,134020.0,137518.0,20220908,10046302112000,0.5387671254373639,1.6626294067958856,6.0,0.026101496413884595
20220708,2022,194480,데브시스터즈,소프트웨어개발및공급업,45000,44.0,1980000.0,44514.0,55773.0,20230426,532222200000,0.5383659057495814,1.5829354387229588,7.0,0.25293506119820774
20220708,2022,376300,디어유,소프트웨어개발및공급업,34750,57.0,1980750.0,36347.0,37443.0,20220908,763706518500,0.5376954569154844,1.5390743045699808,8.0,0.030147537280197367
20220708,2022,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,819000,2.0,1638000.0,1219481.0,1191330.0,20220908,58291506000000,0.5409152199378321,1.5355766009895606,9.0,-0.02308468136086972
20220708,2022,017800,현대엘리베이터,일반목적용기계제조업,26350,75.0,1976250.0,26100.0,27445.0,20220908,1075480282850,0.5298000047889835,1.4262602039861616,10.0,0.051564420323612525
20220708,2022,007700,F&F홀딩스,기타금융업,18800,106.0,1992800.0,19107.0,25401.0,20221209,735350099600,0.5285950026815426,1.34592635523411,11.0,0.3293556426287032
20220708,2022,005440,현대지에프홀딩스,종합소매업,7720,259.0,1999480.0,4967.0,4842.0,20220908,754278601040,0.49978841605321167,1.3262101516321225,12.0,-0.0251583392827589
20220708,2022,051910,LG화학,기초화학물질제조업,540000,3.0,1620000.0,522301.0,727084.0,20230426,38119865220000,0.5280379458479546,1.3136932295788744,13.0,0.39207810120195563
20220708,2022,101490,에스앤에스텍,전자부품제조업,19650,101.0,1984650.0,19466.0,22519.0,20220908,421520933550,0.5309358292886066,1.2487232017523873,14.0,0.15685034618842875
20220708,2022,950210,프레스티지바이오파마,자연과학및공학연구개발업,11750,170.0,1997500.0,11825.0,10977.0,20220908,706129821250,0.5298022500466634,1.2416378920168127,15.0,-0.07169460296615449
20220708,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7310,273.0,1995630.0,7396.0,7387.0,20220908,304667459250,0.5125101821720462,1.2104307908366316,16.0,-0.0012894560706735447
20220708,2022,950220,네오이뮨텍,자연과학및공학연구개발업,4520,442.0,1997840.0,3779.0,3729.0,20220908,446311625200,0.5288995702503461,1.198340072767351,17.0,-0.013413130931100636
20220708,2022,214150,클래시스,의료용기기제조업,14500,137.0,1986500.0,14611.0,13662.0,20220908,939262179000,0.5250814155546716,1.190800142634357,18.0,-0.06490155882973103
20220708,2022,035600,KG이니시스,소프트웨어개발및공급업,13700,145.0,1986500.0,13654.0,13952.0,20220908,382290745800,0.5323019151091629,1.1862258115968198,19.0,0.021820554636362566
20220708,2022,005490,POSCO홀딩스,1차철강제조업,231000,8.0,1848000.0,230138.0,241644.0,20220908,20140158885000,0.523679582739765,1.183566136106615,20.0,0.049996121498413704
20220708,2022,018880,한온시스템,일반목적용기계제조업,10000,200.0,2000000.0,9335.0,10265.0,20220908,5338000000000,0.5243532953692907,1.1808795085880204,21.0,0.09956633355316558
20220708,2022,011780,금호석유화학,기초화학물질제조업,138000,14.0,1932000.0,127090.0,127076.0,20220908,4180826472000,0.5263021684142227,1.1746856037704874,22.0,-0.00011379873054984113
20220708,2022,185750,종근당,의약품제조업,88800,22.0,1953600.0,77800.0,72310.0,20220908,1064537774400,0.5374471269987287,1.1412382573106366,23.0,-0.07057422369471433
20220708,2022,002990,금호건설,건물건설업,8010,249.0,1994490.0,7902.0,7764.0,20221212,295998295950,0.5013362603925616,1.141119620759736,24.0,-0.017468529641381236
20220708,2022,124560,태웅로직스,기타운송관련서비스업,5460,366.0,1998360.0,5408.0,5647.0,20221111,209754548640,0.5178315011191905,1.139318163309093,25.0,0.044151917394583906
20220708,2022,192650,드림텍,전자부품제조업,9570,208.0,1990560.0,9521.0,10040.0,20220908,644519240310,0.528240507675881,1.106267812643908,26.0,0.05451481082095766
20220708,2022,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",15500,129.0,1999500.0,23543.0,22045.0,20220908,336391881000,0.5231106411815712,1.1047794489923262,27.0,-0.06361459320816021
20220708,2022,004000,롯데정밀화학,기초화학물질제조업,68800,29.0,1995200.0,66667.0,68756.0,20220908,1775040000000,0.5254084316241069,1.1031117793404122,28.0,0.03134507822546406
20220708,2022,009410,태영건설,토목건설업,6760,295.0,1994200.0,13633.0,2539.0,20250516,262957902480,0.5106471416416175,1.0973335271548987,29.0,-0.8137402872568813
20220708,2022,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",13900,143.0,1987700.0,13602.0,14553.0,20220908,962735406000,0.5067059363418671,1.0963450935753598,30.0,0.06996495549010007
20220708,2022,036200,유니셈,특수목적용기계제조업,7360,271.0,1994560.0,7291.0,7120.0,20220908,225688681280,0.5278307265379414,1.0937985164003698,31.0,-0.02349313687817811
20220708,2022,035900,JYP Ent.,오디오물출판및원판녹음업,53400,37.0,1975800.0,53474.0,62958.0,20220908,1895566072800,0.49253752597874734,1.0893037968506776,32.0,0.17736149322287154
20220708,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",5260,380.0,1998800.0,5159.0,6428.0,20220908,799702674540,0.5124984613087348,1.0876659339203516,33.0,0.24591017974761686
20220708,2022,376980,원티드랩,소프트웨어개발및공급업,21900,91.0,1992900.0,21572.0,,,205994378400,0.5307716665209372,1.0861161012026392,34.0,-0.022652015584920915
20220708,2022,213420,덕산네오룩스,전자부품제조업,31200,64.0,1996800.0,31332.0,35381.0,20220908,774732784800,0.5277979994775517,1.082879999746524,35.0,0.1292117727456621
20220708,2022,064290,인텍플러스,특수목적용기계제조업,19200,104.0,1996800.0,19091.0,17090.0,20220908,243954470400,0.5276820845664391,1.0825055860433679,36.0,-0.1048229494026589
20220708,2022,003000,부광약품,의약품제조업,8670,230.0,1994100.0,8112.0,7674.0,20220908,616116634830,0.5358417848710163,1.0643574841426078,37.0,-0.05401874913989846
20220708,2022,001800,오리온홀딩스,기타금융업,14950,133.0,1988350.0,14798.0,14200.0,20220908,936549058900,0.5251530852982816,1.0571891771048485,39.0,-0.04039080287238839
20220708,2022,073240,금호타이어,고무제품제조업,3475,575.0,1998125.0,3442.0,4152.0,20220908,998229497325,0.5123549536539541,1.0374043641923139,42.0,0.20625058129208362
20220708,2022,069260,TKG휴켐스,기타화학제품제조업,19900,100.0,1990000.0,19276.0,23424.0,20220908,813483901200,0.5320782901211717,0.9930960679481453,47.0,0.21514353554955212
20220708,2022,006400,삼성SDI,일차전지및축전지제조업,537000,3.0,1611000.0,516122.0,559238.0,20220908,36926552610000,0.5124456043908383,0.973022703310343,48.0,0.0835380291079113
20220708,2022,007310,오뚜기,기타식품제조업,433500,4.0,1734000.0,447586.0,460405.0,20220908,1591803763500,0.5085180856789072,0.9552960749391801,50.0,0.02864196730355051
20220708,2022,005390,신성통상,기타전문도매업,2945,679.0,1999655.0,2842.0,2752.0,20220908,423221208550,0.513738234316382,0.9161567688383426,54.0,-0.03184599184173642
20220708,2022,215000,골프존,소프트웨어개발및공급업,139900,14.0,1958600.0,142981.0,134155.0,20220908,877930558500,0.5281084543033934,0.9118872825205118,55.0,-0.06172632677983081
20220708,2022,009420,한올바이오파마,의약품제조업,17000,117.0,1989000.0,17653.0,16107.0,20220908,888090846000,0.5323797079519379,0.8985565961504457,57.0,-0.0875922672301026
20220708,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",14150,141.0,1995150.0,14745.0,13497.0,20220908,359556254400,0.5176322010728007,0.8084504031282145,67.0,-0.08459899316904018
20220708,2022,011070,LG이노텍,전자부품제조업,338000,5.0,1690000.0,338780.0,337730.0,20220908,7999482166000,0.5225876304634646,0.8074972247202926,70.0,-0.003101261664549604
20220708,2022,011200,HMM,해상운송업,25100,79.0,1982900.0,24326.0,20021.0,20220908,12274891349600,0.49474071003201814,0.784156065989338,72.0,-0.1769903588005055
20220708,2022,042420,네오위즈홀딩스,소프트웨어개발및공급업,29450,67.0,1973150.0,29097.0,31939.0,20220908,260834703700,0.526057814897074,0.7777333165119225,73.0,0.0976939530173877
20220708,2022,281740,레이크머티리얼즈,기타화학제품제조업,4450,449.0,1998050.0,4578.0,6919.0,20220908,292500938600,0.5259602029917333,0.739853099253489,75.0,0.5112142396780839
20220907,2022,078930,GS,기타금융업,45300,44.0,1993200.0,45358.0,47561.0,20221111,4209066623400,0.5293216753618714,2.6655963005353787,1.0,0.04857737683083152
20220907,2022,000660,SK하이닉스,반도체제조업,90400,22.0,1988800.0,90471.0,93583.0,20221111,65811413796000,0.5407780815492975,2.099626529852028,2.0,0.03439523062990979
20220907,2022,140410,메지온,자연과학및공학연구개발업,16350,122.0,1994700.0,17096.0,13494.0,20221111,437231994300,0.5458313895539219,1.927457452234268,3.0,-0.21070418942647473
20220907,2022,336570,원텍,의료용기기제조업,2830,706.0,1997980.0,2843.0,3829.0,20221125,246314571330,0.5427533378341128,1.8077147615633389,4.0,0.34684207425541014
20220907,2022,232140,와이씨,특수목적용기계제조업,3825,522.0,1996650.0,3655.0,3930.0,20230316,313823463750,0.5360431393636307,1.7974048684961927,5.0,0.0750399154161403
20220907,2022,192650,드림텍,전자부품제조업,9510,210.0,1997100.0,10040.0,9590.0,20221111,640788526470,0.5370863412957821,1.6359471221812727,6.0,-0.04484946446237659
20220907,2022,007310,오뚜기,기타식품제조업,465000,4.0,1860000.0,460405.0,444777.0,20221111,1707471165000,0.5232819249360128,1.5375378222992788,7.0,-0.03394364466374722
20220907,2022,015890,태경산업,기초화학물질제조업,7120,280.0,1993600.0,7320.0,7294.0,20230330,208108700000,0.5362591421414793,1.5267972312972484,8.0,-0.003639210575994034
20220907,2022,001800,오리온홀딩스,기타금융업,13900,143.0,1987700.0,14200.0,14602.0,20221111,870771365800,0.5205857893187747,1.5043150887809384,9.0,0.028284090690704256
20220907,2022,005930,삼성전자,통신및방송장비제조업,56000,35.0,1960000.0,55598.0,62887.0,20221111,334307822800000,0.5502737231060701,1.4502262687085423,10.0,0.13108895495702066
20220907,2022,119860,커넥트웨이브,소프트웨어개발및공급업,17600,113.0,1988800.0,17547.0,15596.0,20230131,230116867200,0.5329143703559424,1.4070918392250753,11.0,-0.11117453052195381
20220907,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7380,271.0,1999980.0,7387.0,6216.0,20221202,307584931500,0.5201820757751232,1.347208197402422,12.0,-0.15848478425922252
20220907,2022,011070,LG이노텍,전자부품제조업,332000,6.0,1992000.0,337730.0,319607.0,20221111,7857479524000,0.5319855002746651,1.331456052396803,13.0,-0.053660008054195574
20220907,2022,006400,삼성SDI,일차전지및축전지제조업,554000,3.0,1662000.0,559238.0,731579.0,20221111,38095549620000,0.5192193039697847,1.3245306993306007,14.0,0.308170140690722
20220907,2022,010140,삼성중공업,선박및보트건조업,5690,351.0,1997190.0,5661.0,5520.0,20221111,5007200000000,0.4929014727629991,1.266185710310761,15.0,-0.02487835338415867
20220907,2022,005490,POSCO홀딩스,1차철강제조업,246000,8.0,1968000.0,241644.0,285672.0,20221111,20804522580000,0.5354453287811746,1.2604261165304138,16.0,0.18220459746821893
20220907,2022,005390,신성통상,기타전문도매업,2725,733.0,1997425.0,2752.0,2091.0,20231102,391605362750,0.5199366435264523,1.217109732479825,17.0,-0.24033255153516064
20220907,2022,009150,삼성전기,전자부품제조업,136500,14.0,1911000.0,137518.0,141534.0,20221111,10195689504000,0.5300506634456444,1.2159573466955498,18.0,0.02920538337305234
20220907,2022,005440,현대지에프홀딩스,종합소매업,7320,273.0,1998360.0,4842.0,4533.0,20221111,715196808240,0.5018418253663162,1.2051965248418295,19.0,-0.06370117035889922
20220907,2022,069080,웹젠,소프트웨어개발및공급업,17100,116.0,1983600.0,17239.0,15837.0,20221111,603816116400,0.5299786099689459,1.195629986268114,20.0,-0.08131740843738611
20220907,2022,183300,코미코,특수목적용기계제조업,45900,43.0,1973700.0,45888.0,51148.0,20221111,459938517300,0.5279337577473249,1.1941662199590906,21.0,0.11463681476301768
20220907,2022,017800,현대엘리베이터,일반목적용기계제조업,27250,73.0,1989250.0,27445.0,27988.0,20221111,1112213954750,0.5352429648131027,1.1769014250600116,22.0,0.019757623394315527
20220907,2022,009160,SIMPAC,1차철강제조업,6390,312.0,1993680.0,6199.0,5779.0,20221129,418094607240,0.533520927267381,1.1713124453829278,23.0,-0.06769400288520822
20220907,2022,091120,이엠텍,전자부품제조업,28250,70.0,1977500.0,28217.0,29416.0,20221111,484005442000,0.5291646077046742,1.1630648806610742,24.0,0.04249632578621454
20220907,2022,091700,파트론,전자부품제조업,8190,244.0,1998360.0,8192.0,8920.0,20221111,482540172660,0.5290553330794286,1.156541809778533,25.0,0.08888657744210837
20220907,2022,012330,현대모비스,자동차신품부품제조업,217000,9.0,1953000.0,219165.0,219174.0,20221111,20522361398000,0.5243559555881719,1.1548732591109758,26.0,4.121239181209546e-05
