date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20220907,2022,120110,코오롱인더,화학섬유제조업,51400,38.0,1953200.0,52223.0,46812.0,20221111,1414481277400,0.5146836072321025,1.3385479594634833,32.0,-0.10361218951977025
20220907,2022,005490,POSCO홀딩스,1차철강제조업,246000,8.0,1968000.0,241657.0,285688.0,20221111,20804522580000,0.5335771876217043,1.3346461430055507,33.0,0.18220459721514826
20220907,2022,005500,삼진제약,의약품제조업,24800,80.0,1984000.0,24747.0,25390.0,20221111,344720000000,0.5168488932109699,1.3141627116489605,34.0,0.025957556601484022
20220907,2022,326030,SK바이오팜,자연과학및공학연구개발업,68000,29.0,1972000.0,68138.0,68131.0,20221111,5325301000000,0.5162748953435427,1.2726374319950402,35.0,-9.989110308228355e-05
20220907,2022,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,811000,2.0,1622000.0,1191387.0,1323664.0,20221111,57722114000000,0.5216258059454019,1.2683576924321618,36.0,0.1110269771428769
20220907,2022,241560,두산밥캣,특수목적용기계제조업,32650,61.0,1991650.0,32735.0,35787.0,20221111,3273135269900,0.5160663215519657,1.259631715655724,37.0,0.09325319891134654
20220907,2022,383800,LX홀딩스,기타금융업,8210,243.0,1995030.0,8229.0,8982.0,20221111,626264464900,0.517817373000467,1.2596143738452228,38.0,0.09145155164636187
20220907,2022,003490,대한항공,항공여객운송업,25300,79.0,1998700.0,25337.0,26527.0,20221111,9315982723300,0.5134127219556152,1.2559910675015964,39.0,0.04699588697579005
20220907,2022,035600,KG이니시스,소프트웨어개발및공급업,13650,146.0,1992900.0,13953.0,13653.0,20221111,380895524100,0.5183718973196944,1.2524652787190047,40.0,-0.021517229678771344
20220907,2022,009290,광동제약,의약품제조업,6590,303.0,1996770.0,6588.0,5771.0,20230103,345453408090,0.5160379166516131,1.2471820877663826,41.0,-0.12396779944714542
20220907,2022,017800,현대엘리베이터,일반목적용기계제조업,27250,73.0,1989250.0,27443.0,27985.0,20221111,1112213954750,0.5231860769973735,1.2469560424399828,42.0,0.019757621029709682
20220907,2022,00088K,한화3우B,UNMAPPED_SECTOR,15350,130.0,1995500.0,14023.0,22635.0,20250512,344945200000,0.5057706293820925,1.2398914779767043,43.0,0.6141282287396581
20220907,2022,000100,유한양행,의약품제조업,55500,36.0,1998000.0,50898.0,53184.0,20221111,4064346918000,0.5158848533860265,1.2345402020001313,44.0,0.044900204725670134
20220907,2022,204320,HL만도,자동차신품부품제조업,54800,36.0,1972800.0,54794.0,50986.0,20221111,2573250176000,0.5218064389290824,1.2298986534892478,45.0,-0.0694947931361467
20220907,2022,138040,메리츠금융지주,UNMAPPED_SECTOR,25900,77.0,1994300.0,25435.0,27880.0,20221111,3336911814600,0.5056168767864166,1.2121670982629689,47.0,0.0961345089598089
20220907,2022,140410,메지온,자연과학및공학연구개발업,16350,122.0,1994700.0,17096.0,13494.0,20221111,437231994300,0.5154761454989336,1.210688521536672,48.0,-0.21070419164698673
20220907,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7380,271.0,1999980.0,7387.0,6216.0,20221202,307584931500,0.5071967031180644,1.109963536668731,57.0,-0.15848478790169196
20220907,2022,030210,다올투자증권,UNMAPPED_SECTOR,4430,451.0,1997930.0,4333.0,4502.0,20230308,267191427560,0.5041358896989908,0.9451182840140242,72.0,0.0390994507831286
20220907,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",6240,320.0,1996800.0,6428.0,6388.0,20221111,948696708960,0.5127446066790964,0.8143620250900678,90.0,-0.006114177720300762
20221110,2022,000660,SK하이닉스,반도체제조업,89100,22.0,1960200.0,93578.0,87364.0,20230111,64865010721500,0.5453606839415862,2.5769776500934256,1.0,-0.06641330294667946
20221110,2022,326030,SK바이오팜,자연과학및공학연구개발업,65900,30.0,1977000.0,68131.0,74336.0,20230111,5160843175000,0.5396843086074072,2.2214902682369067,2.0,0.09107502189078942
20221110,2022,207940,삼성바이오로직스,기초의약물질및생물학적제제제조업,907000,2.0,1814000.0,1323664.0,1181152.0,20230111,64554818000000,0.5407391663077231,2.1031040792877804,3.0,-0.10766445093096877
20221110,2022,005930,삼성전자,통신및방송장비제조업,60400,33.0,1993200.0,62890.0,60509.0,20230111,360574866020000,0.5330791994787429,2.069132869199042,4.0,-0.037859963959093745
20221110,2022,185750,종근당,의약품제조업,84400,23.0,1941200.0,74321.0,76289.0,20230111,1011790407200,0.5278018443793168,1.9781245751255951,5.0,0.026483392465057376
20221110,2022,011040,경동제약,의약품제조업,7550,264.0,1993200.0,7652.0,7781.0,20230120,232304183300,0.5274699491233789,1.9514272690498264,6.0,0.0168699968863526
20221110,2022,009290,광동제약,의약품제조업,6110,327.0,1997970.0,6129.0,7732.0,20231025,320291399610,0.5268097951190253,1.8983251737469955,7.0,0.2615110774285463
20221110,2022,139130,iM금융지주,UNMAPPED_SECTOR,6790,294.0,1996260.0,6877.0,7369.0,20230111,1148500206070,0.5224527521529185,1.8093966405356126,8.0,0.07146620504262335
20221110,2022,018880,한온시스템,일반목적용기계제조업,7930,252.0,1998360.0,7712.0,8140.0,20230111,4233034000000,0.5338870264159578,1.6840078573474022,9.0,0.05547382016213054
20221110,2022,053300,한국정보인증,소프트웨어개발및공급업,4790,417.0,1997430.0,4871.0,5852.0,20230307,200108625490,0.5291661986677398,1.6670904780283213,10.0,0.2014028434828019
20221110,2022,029780,삼성카드,UNMAPPED_SECTOR,31200,64.0,1996800.0,31417.0,30325.0,20230111,3614797399200,0.520472262665233,1.633445474471032,11.0,-0.03476661184713359
20221110,2022,003690,코리안리,UNMAPPED_SECTOR,7340,272.0,1996480.0,4575.0,5224.0,20230111,883509311440,0.5204547650528726,1.6318909470083445,12.0,0.1419039596694649
20221110,2022,001820,삼화콘덴서,전자부품제조업,34050,58.0,1974900.0,34573.0,37731.0,20230111,353949750000,0.522151030579299,1.6166256215505639,13.0,0.09132968246185658
20221110,2022,123040,엠에스오토텍,자동차신품부품제조업,4655,429.0,1996995.0,4797.0,5150.0,20230322,203180723130,0.5315888388981812,1.6103711456132106,14.0,0.07360878959904804
20221110,2022,010140,삼성중공업,선박및보트건조업,5320,375.0,1995000.0,5520.0,5121.0,20230111,4681600000000,0.5031716186899882,1.5922092158655672,15.0,-0.07233428950558851
20221110,2022,100790,미래에셋벤처투자,UNMAPPED_SECTOR,4335,461.0,1998435.0,4522.0,5827.0,20230223,210162364935,0.5199482540031486,1.5868913595943848,16.0,0.28858936496330756
20221110,2022,011070,LG이노텍,전자부품제조업,287500,6.0,1725000.0,319623.0,278128.0,20230111,6804293262500,0.5215479241668014,1.5695244780056246,17.0,-0.12982346035491332
20221110,2022,000815,삼성화재우,UNMAPPED_SECTOR,160500,12.0,1926000.0,161134.0,154122.0,20230111,512316000000,0.5196359778294176,1.5591480379338578,18.0,-0.043514372958098346
20221110,2022,083790,CG인바이츠,자연과학및공학연구개발업,3565,561.0,1999965.0,3627.0,3418.0,20230130,246863722590,0.5296963331491938,1.5583662200999355,19.0,-0.0577391848821458
20221110,2022,009150,삼성전기,전자부품제조업,136500,14.0,1911000.0,141522.0,145005.0,20230111,10195689504000,0.5214015238359571,1.5580909683376216,20.0,0.02461333331831561
20221110,2022,139480,이마트,종합소매업,89300,22.0,1964600.0,92685.0,99884.0,20230111,2489310636700,0.5122621613745543,1.5536239173503223,21.0,0.0776651335148224
20221110,2022,005490,POSCO홀딩스,1차철강제조업,281000,7.0,1967000.0,285688.0,292145.0,20230111,23764515630000,0.5353192561262627,1.4924025246831865,22.0,0.02260132154009664
20221110,2022,041830,인바디,의료용기기제조업,20650,96.0,1982400.0,19538.0,20239.0,20230111,282570098300,0.5310569970450395,1.4750286242482007,23.0,0.035846370696535734
20221110,2022,093320,케이아이엔엑스,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",52500,38.0,1995000.0,52443.0,59940.0,20230120,256200000000,0.5118753937091309,1.4693825692990898,24.0,0.14294279551047295
20221110,2022,175330,JB금융지주,UNMAPPED_SECTOR,7410,269.0,1993290.0,7414.0,8972.0,20230111,1459643244540,0.5185138394704416,1.4594547277823526,25.0,0.21011770007449515
20221110,2022,003530,한화투자증권,UNMAPPED_SECTOR,2505,798.0,1998990.0,2617.0,2581.0,20230111,537442176375,0.5184699382414535,1.4555544432919993,26.0,-0.013743184625237603
20221110,2022,041190,우리기술투자,UNMAPPED_SECTOR,4545,440.0,1999800.0,4803.0,4052.0,20230111,381780000000,0.5184566244736676,1.454371618045408,27.0,-0.15630223372246232
20221110,2022,089970,브이엠,특수목적용기계제조업,14050,142.0,1995100.0,14363.0,11057.0,20230111,336927359750,0.528183483131357,1.44789874681286,28.0,-0.2301716286684269
20221110,2022,287410,제이시스메디칼,의료용기기제조업,7310,273.0,1995630.0,7408.0,8508.0,20230111,521199140320,0.5298630088649199,1.4016666492202419,29.0,0.14842508792271425
20221110,2022,383800,LX홀딩스,기타금융업,8970,222.0,1991340.0,8982.0,8610.0,20230111,684237789300,0.5227883337834384,1.3913942931476335,30.0,-0.041357353683747045
20221110,2022,006400,삼성SDI,일차전지및축전지제조업,725000,2.0,1450000.0,731623.0,610995.0,20230111,49854284250000,0.5422006471917484,1.3902029147817005,31.0,-0.16487702008461091
20221110,2022,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",53600,37.0,1983200.0,54037.0,91773.0,20230713,1608000000000,0.5116945393168655,1.3727842922289033,32.0,0.6983298628620627
20221110,2022,215000,골프존,소프트웨어개발및공급업,109500,18.0,1971000.0,111363.0,117271.0,20230111,687157942500,0.5251924573239208,1.35033671483712,33.0,0.053051481935985745
20221110,2022,138610,나이벡,의료용품및기타의약관련제품제조업,20550,97.0,1993350.0,20961.0,20599.0,20241023,204626193450,0.5048588324162209,1.3192051082213705,34.0,-0.0172501575961862
20221110,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",10100,198.0,1999800.0,10550.0,12801.0,20230111,256644393600,0.5111783750526914,1.3094522375081692,35.0,0.21342247314882523
20221110,2022,001390,KG케미칼,기초화학물질제조업,25550,78.0,1992900.0,5113.0,4463.0,20230111,354278752800,0.5254595761021689,1.3045150136119512,36.0,-0.12701357960512916
20221110,2022,357780,솔브레인,기타화학제품제조업,212900,9.0,1916100.0,220815.0,234234.0,20230111,1656056701400,0.5301210759028357,1.303000362587899,37.0,0.060772531288469045
20221110,2022,032620,유비케어,소프트웨어개발및공급업,5000,400.0,2000000.0,5005.0,6245.0,20230223,260985695000,0.5241498188153701,1.267226204449926,38.0,0.24762671966426697
20221110,2022,080580,오킨스전자,전자부품제조업,17050,117.0,1994850.0,16715.0,22571.0,20230302,301432030900,0.517645292493653,1.2647384388740672,39.0,0.35034689480309766
20221110,2022,004430,송원산업,기타화학제품제조업,18200,109.0,1983800.0,18490.0,19237.0,20230111,436800000000,0.5293232952845618,1.2593312627829425,40.0,0.040420511508155066
20221110,2022,000100,유한양행,의약품제조업,57100,35.0,1998500.0,53184.0,52538.0,20230111,4181517279600,0.5186727619222351,1.2437907629145655,43.0,-0.01213534016984641
20221110,2022,091700,파트론,전자부품제조업,8750,228.0,1995000.0,8920.0,8491.0,20230111,515534372500,0.5150422453372356,1.0614467887970664,58.0,-0.04806942749026455
20221110,2022,051900,LG생활건강,기타화학제품제조업,577000,3.0,1731000.0,613733.0,768971.0,20230111,9011699669000,0.5254760343729176,1.0487390061174562,60.0,0.25294063950016143
20221110,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",6250,320.0,2000000.0,6388.0,6438.0,20230111,950217056250,0.5202099816600321,1.04705928411432,61.0,0.00769400799243658
20221110,2022,003490,대한항공,항공여객운송업,24550,81.0,1988550.0,26527.0,23723.0,20230111,9039817227550,0.5063733277721683,1.0353891992276385,64.0,-0.10569678803707305
20221110,2022,241560,두산밥캣,특수목적용기계제조업,36000,55.0,1980000.0,35787.0,35182.0,20230111,3608969976000,0.5215184792607758,1.0215290963795094,67.0,-0.016931993153429303
20221110,2022,119610,인터로조,의료용기기제조업,25450,78.0,1985100.0,18731.0,20936.0,20230112,336359365100,0.5234511534543158,1.00770430993771,68.0,0.11768537431377779
20221110,2022,140410,메지온,자연과학및공학연구개발업,12500,160.0,2000000.0,13494.0,13000.0,20230111,334275225000,0.5198638460082279,0.905565389396016,76.0,-0.03663112677446534
20221110,2022,017800,현대엘리베이터,일반목적용기계제조업,27100,73.0,1978300.0,27985.0,29232.0,20230111,1106091676100,0.5177825698530292,0.8873232792268275,81.0,0.044551085726455275
20221110,2022,192650,드림텍,전자부품제조업,9580,208.0,1992640.0,9590.0,9380.0,20230111,645505161260,0.5126563155255246,0.8751114751263687,82.0,-0.021926226448414132
20230102,2023,007810,코리아써키트,전자부품제조업,11750,170.0,1997500.0,12499.0,15507.0,20230307,277543824250,0.5971234130756996,2.3496660025108276,1.0,0.24065447070921286
20230102,2023,086390,유니테스트,특수목적용기계제조업,10100,198.0,1999800.0,10290.0,11847.0,20230307,213454672600,0.6158492453219282,2.238960606859158,2.0,0.1512750565079901
20230102,2023,319660,피에스케이,특수목적용기계제조업,15050,132.0,1986600.0,15453.0,17653.0,20230307,435949045700,0.614331338963952,2.1967441241046757,3.0,0.1423401572318681
20230102,2023,095700,제넥신,자연과학및공학연구개발업,18550,107.0,1984850.0,14341.0,14160.0,20230307,466439416100,0.6037553707351947,2.19158276603138,4.0,-0.012581677892737342
20230102,2023,206650,유바이오로직스,의약품제조업,8650,231.0,1998150.0,8770.0,8121.0,20230307,315247580550,0.587080093258606,2.093050885504531,5.0,-0.07403764296937043
20230102,2023,027360,아주IB투자,UNMAPPED_SECTOR,2135,936.0,1998360.0,2143.0,2463.0,20230307,257957011060,0.5942003373143212,1.9754511825100722,6.0,0.1494254042927563
20230102,2023,043150,바텍,의료용기기제조업,32000,62.0,1984000.0,31924.0,33069.0,20230307,475336192000,0.5339612904560816,1.9188649322001152,7.0,0.03588847610927193
20230102,2023,102710,이엔에프테크놀로지,기타화학제품제조업,19550,102.0,1994100.0,19954.0,21252.0,20230307,279327193800,0.6067608677453388,1.8369488082623957,8.0,0.06506177419210069
20230102,2023,016380,KG스틸,1차철강제조업,7150,279.0,1994850.0,7266.0,9337.0,20230307,715063613550,0.5607663258991777,1.797451922304472,9.0,0.28514989997657714
20230102,2023,033640,네패스,반도체제조업,15150,132.0,1999800.0,15314.0,17157.0,20230307,349346910300,0.5927597337368087,1.7836666033217072,10.0,0.1203107275262576
20230102,2023,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",5150,388.0,1998200.0,5205.0,6145.0,20230307,214642601250,0.5973607118339808,1.7771873414498365,11.0,0.1806170237736695
20230102,2023,030520,한글과컴퓨터,소프트웨어개발및공급업,12000,166.0,1992000.0,12237.0,14625.0,20230307,302445960000,0.6182407939290787,1.76378650664544,12.0,0.19519419481973466
20230102,2023,205470,휴마시스,의료용품및기타의약관련제품제조업,13450,148.0,1990600.0,3451.0,4122.0,20230307,456094005750,0.560965285711584,1.7635668293779203,13.0,0.1944335523108538
20230102,2023,246710,티앤알바이오팹,기초의약물질및생물학적제제제조업,11400,175.0,1995000.0,7807.0,12149.0,20230307,241616365200,0.5799341041925312,1.710401983114199,14.0,0.5562192553874208
20230102,2023,281740,레이크머티리얼즈,기타화학제품제조업,4310,464.0,1999840.0,4393.0,6358.0,20230307,283298661880,0.5998069888177643,1.6959168801637592,15.0,0.44713141422065994
20230102,2023,222800,심텍,전자부품제조업,25600,78.0,1996800.0,27513.0,29111.0,20230307,815466060800,0.5773544381294515,1.6903429288314469,16.0,0.05808211440277122
20230102,2023,063080,컴투스홀딩스,소프트웨어개발및공급업,37700,53.0,1998100.0,37762.0,49558.0,20230307,248638738400,0.6142700004701339,1.6702715341394727,17.0,0.3123611032840399
20230102,2023,032500,케이엠더블유,통신및방송장비제조업,25950,77.0,1998150.0,26466.0,24324.0,20230307,1033351913850,0.5826052719080452,1.6232003727196695,18.0,-0.08093643576797449
20230102,2023,003530,한화투자증권,UNMAPPED_SECTOR,2285,875.0,1999375.0,2276.0,2875.0,20230307,490241665875,0.5792355958159825,1.6174312246153357,19.0,0.2635663554490333
20230102,2023,101730,위메이드맥스,소프트웨어개발및공급업,9400,212.0,1992800.0,9581.0,16626.0,20230307,312975744800,0.6118767818279289,1.613909555648141,20.0,0.7353681301369435
20230102,2023,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",10150,197.0,1999550.0,15670.0,16133.0,20230307,220383925300,0.5693653517930705,1.606842854545277,21.0,0.029565496158900695
20230102,2023,048530,인트론바이오,기초의약물질및생물학적제제제조업,8200,243.0,1992600.0,7970.0,8959.0,20230307,280036248400,0.5756688382000914,1.594185940448325,22.0,0.12410281054205208
20230102,2023,092040,아미코젠,기타식품제조업,19150,104.0,1991600.0,8851.0,8690.0,20230307,378302658200,0.5293455739064074,1.4282361487629254,23.0,-0.018178530351824485
20230102,2023,003090,대웅,의약품제조업,19700,101.0,1989700.0,18851.0,17191.0,20230307,1145397006000,0.5574696575673587,1.3798692601686964,24.0,-0.08804365488078447
20230102,2023,140410,메지온,자연과학및공학연구개발업,12900,155.0,1999500.0,12848.0,16160.0,20230307,344972032200,0.5655817124172712,1.364972407598409,25.0,0.25776988728379546
20230102,2023,298380,에이비엘바이오,기초의약물질및생물학적제제제조업,22450,89.0,1998050.0,23553.0,22201.0,20230307,1072845404300,0.5671648719712908,1.362477694391175,26.0,-0.05741950357152259
20230102,2023,004490,세방전지,일차전지및축전지제조업,42250,47.0,1985750.0,42176.0,51933.0,20230307,591500000000,0.5483046908473361,1.3596259833900244,27.0,0.23133568389036996
20230102,2023,010690,화신,자동차신품부품제조업,7600,263.0,1998800.0,7433.0,9772.0,20230307,265395116000,0.5473757532810836,1.3587245699014894,28.0,0.3147523942254895
20230102,2023,280360,롯데웰푸드,기타식품제조업,119500,16.0,1912000.0,117718.0,119467.0,20230307,1127431593000,0.5268102253870595,1.3449840839620884,29.0,0.014856386921528353
20230102,2023,214150,클래시스,의료용기기제조업,17700,112.0,1982400.0,17020.0,19626.0,20230307,1146547625400,0.523143041818877,1.3409055095334157,30.0,0.15305620992767777
20230102,2023,001390,KG케미칼,기초화학물질제조업,19950,100.0,1995000.0,4033.0,6663.0,20230307,276628615200,0.5852911514390802,1.334973825996919,31.0,0.6522002751489233
20230102,2023,053030,바이넥스,의약품제조업,11300,176.0,1988800.0,11099.0,10669.0,20230307,358899842400,0.5555080695326241,1.332623466238523,32.0,-0.038739976793055186
20230102,2023,323410,카카오뱅크,UNMAPPED_SECTOR,24150,82.0,1980300.0,24057.0,26159.0,20230307,11512883078550,0.5666382177172576,1.316048619577338,33.0,0.08737280275219339
20230102,2023,235980,메드팩토,자연과학및공학연구개발업,21750,91.0,1979250.0,19359.0,17170.0,20230307,458505116250,0.5633152484593603,1.3158945181013877,34.0,-0.1130791140357611
20230102,2023,009900,명신산업,자동차신품부품제조업,14450,138.0,1994100.0,14799.0,20501.0,20230307,758193421850,0.545735395615873,1.2988397289192462,35.0,0.3853090373570718
20230102,2023,091120,이엠텍,전자부품제조업,20500,97.0,1988500.0,20715.0,23165.0,20230307,351225188000,0.565319438917368,1.288958805789408,36.0,0.11824966806279713
20230102,2023,317330,덕산테코피아,기타화학제품제조업,13250,150.0,1987500.0,13606.0,19305.0,20230324,243500921000,0.5793664354055522,1.2813611064507209,37.0,0.4188944971239186
20230102,2023,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",9750,205.0,1998750.0,9821.0,12207.0,20230725,219347680500,0.5580505565060688,1.276736872702799,38.0,0.24290595165273143
20230102,2023,093370,후성,기초화학물질제조업,10600,188.0,1992800.0,10492.0,13158.0,20230307,1000132302400,0.5822374602943445,1.2706875277121847,39.0,0.25411866538123284
20230102,2023,010140,삼성중공업,선박및보트건조업,5080,393.0,1996440.0,4966.0,5291.0,20230307,4470400000000,0.5381757623109634,1.251055228087457,40.0,0.06550757280522701
20230102,2023,061970,LB세미콘,반도체제조업,6460,309.0,1996140.0,6565.0,7293.0,20230307,282848464320,0.5703841158662944,1.228073511374878,41.0,0.11102715126007712
20230102,2023,259960,크래프톤,소프트웨어개발및공급업,164000,12.0,1968000.0,166421.0,169139.0,20230307,8049373380000,0.5938545334311237,1.1894729585930985,42.0,0.016332333302264246
20230102,2023,086450,동국제약,의약품제조업,16000,125.0,2000000.0,15801.0,15911.0,20230307,711360000000,0.5492151594523628,1.1810556917575936,43.0,0.006983604610163674
20230102,2023,003490,대한항공,항공여객운송업,22700,88.0,1997600.0,22623.0,23467.0,20230307,8358609004700,0.5545723978720295,1.1517114478581663,46.0,0.03732340063241346
20230102,2023,185750,종근당,의약품제조업,80400,24.0,1929600.0,72639.0,74549.0,20230307,963838255200,0.542425946707089,1.0175342282130242,59.0,0.02629138610223203
20230102,2023,175330,JB금융지주,UNMAPPED_SECTOR,7870,254.0,1998980.0,7983.0,9374.0,20230307,1550255375780,0.5520110772272546,0.966105506765624,64.0,0.17420671318988878
20230102,2023,139130,iM금융지주,UNMAPPED_SECTOR,6750,296.0,1998000.0,6858.0,7830.0,20230307,1141734372750,0.5489722560651061,0.8934040421500933,77.0,0.14175218623955144
20230102,2023,018880,한온시스템,일반목적용기계제조업,8360,239.0,1998040.0,7731.0,8577.0,20230307,4462568000000,0.5327489577867323,0.8568047406207893,81.0,0.10942490562195184
20230102,2023,001820,삼화콘덴서,전자부품제조업,29500,67.0,1976500.0,31535.0,47774.0,20230307,306652500000,0.5515111199374755,0.8284319784287437,85.0,0.514927164877798
20230102,2023,041190,우리기술투자,UNMAPPED_SECTOR,3675,544.0,1999200.0,3737.0,4606.0,20230307,308700000000,0.5458911180024087,0.8196901781587073,88.0,0.23246579878961326
20230306,2023,119860,커넥트웨이브,소프트웨어개발및공급업,14010,142.0,1989420.0,13850.0,14399.0,20230508,675183537720,0.6092074182237673,2.1737292588158845,1.0,0.039702448144320446
20230306,2023,222800,심텍,전자부품제조업,29500,67.0,1976500.0,29111.0,27807.0,20230508,939697218500,0.5757341306932636,1.851494464464475,2.0,-0.044774744259347576
20230306,2023,183300,코미코,특수목적용기계제조업,45400,44.0,1997600.0,46234.0,44580.0,20230508,454928293800,0.6088637806366521,1.8250732073952305,3.0,-0.03577334039178215
20230306,2023,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",6160,324.0,1995840.0,6145.0,6185.0,20230619,256737558000,0.543126333618942,1.7704873131680303,4.0,0.006520587473174189
20230306,2023,027360,아주IB투자,UNMAPPED_SECTOR,2550,784.0,1999200.0,2463.0,2179.0,20230706,308098537800,0.5821345872463335,1.6876552586564484,5.0,-0.11533022002975701
20230306,2023,060570,드림어스컴퍼니,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",3715,538.0,1998670.0,3627.0,,,211234331605,0.569679961044983,1.6136271514945015,6.0,-0.09668657174602213
20230306,2023,102710,이엔에프테크놀로지,기타화학제품제조업,21550,92.0,1982600.0,21252.0,21157.0,20230508,307902865800,0.5755006075298544,1.5740014513802976,7.0,-0.004508382312973347
20230306,2023,064290,인텍플러스,특수목적용기계제조업,16800,119.0,1999200.0,16442.0,18483.0,20230511,214333761600,0.5968562013335813,1.5363116991678643,8.0,0.12408745122586629
20230306,2023,001800,오리온홀딩스,기타금융업,15340,130.0,1994200.0,15406.0,16721.0,20230508,960980773480,0.5445304099745658,1.5307454214877347,9.0,0.08541028837153308
20230306,2023,206650,유바이오로직스,의약품제조업,7900,253.0,1998700.0,8121.0,7620.0,20230508,287913975300,0.5665664464266971,1.5057655970505306,10.0,-0.06165702020362929
20230306,2023,002240,고려제강,1차철강제조업,21700,92.0,1996400.0,20392.0,19273.0,20230922,542500000000,0.5275320104787956,1.4832362593842048,11.0,-0.054887304036491225
20230306,2023,006800,미래에셋증권,UNMAPPED_SECTOR,7180,278.0,1996040.0,6915.0,6894.0,20230508,4417971809440,0.5731272729837145,1.4641742197782797,12.0,-0.0030070557039258983
20230306,2023,034810,해성산업,기타금융업,10460,191.0,1997860.0,10391.0,,,340544724220,0.5429468018351779,1.4520171493006195,13.0,-0.10975218652029417
20230306,2023,095610,테스,특수목적용기계제조업,18260,109.0,1990340.0,18077.0,21686.0,20230508,360967806760,0.593187067030924,1.4480753670660964,14.0,0.1996792900543869
20230306,2023,235980,메드팩토,자연과학및공학연구개발업,19540,102.0,1993080.0,17170.0,19831.0,20230508,411916780300,0.5463669687658661,1.427186786857293,15.0,0.15497208493797565
20230306,2023,042420,네오위즈홀딩스,소프트웨어개발및공급업,30350,65.0,1972750.0,30224.0,24478.0,20231127,268805883100,0.5785874903972585,1.425219472920847,16.0,-0.19011108631979734
20230306,2023,017810,풀무원,기타식품제조업,10730,186.0,1995780.0,10701.0,10824.0,20230627,409033415660,0.5451119329937854,1.4240583491299856,17.0,0.011491898712854276
20230306,2023,263750,펄어비스,소프트웨어개발및공급업,43450,46.0,1998700.0,42414.0,45004.0,20230508,2791047899750,0.577762900963181,1.4050622320465433,18.0,0.06106982676380324
20230306,2023,091120,이엠텍,전자부품제조업,22850,87.0,1987950.0,23165.0,26668.0,20230508,391487587600,0.5586904118668684,1.4042893266747856,19.0,0.1512585785971352
20230306,2023,256840,한국비엔씨,기초의약물질및생물학적제제제조업,4280,467.0,1998760.0,4307.0,3947.0,20230508,289253048640,0.5657678316449414,1.3943549727032511,20.0,-0.08356363323112526
20230306,2023,061970,LB세미콘,반도체제조업,7410,269.0,1993290.0,7293.0,7835.0,20230508,324443826720,0.5704125928502732,1.3797995076472407,21.0,0.07420529747071347
20230306,2023,175330,JB금융지주,UNMAPPED_SECTOR,9340,214.0,1998760.0,9374.0,8344.0,20230508,1839820229960,0.5695548207563509,1.3755378835923477,22.0,-0.1098702206512101
20230306,2023,329180,HD현대중공업,선박및보트건조업,102100,19.0,1939900.0,100214.0,108968.0,20230508,9063735143600,0.5293409243501175,1.3665388863630075,23.0,0.08734956870865518
20230306,2023,225570,넥슨게임즈,소프트웨어개발및공급업,14620,136.0,1988320.0,14240.0,20997.0,20230508,961427194280,0.5757490626743991,1.355833583471534,24.0,0.4745215164370171
20230306,2023,138580,비즈니스온,소프트웨어개발및공급업,9350,213.0,1991550.0,9288.0,11280.0,20230912,210900124050,0.5743290343879008,1.3211207299757954,25.0,0.21443982378534
20230306,2023,357780,솔브레인,기타화학제품제조업,234500,8.0,1876000.0,231397.0,224905.0,20230508,1824073727000,0.563072146137513,1.301423892471334,26.0,-0.02805848347979245
20230306,2023,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",10940,182.0,1991080.0,16133.0,,,237536959880,0.542196316746056,1.287382688641743,27.0,-0.1518689276055889
20230306,2023,299900,위지윅스튜디오,"영화,비디오물,방송프로그램제작및배급업",17050,117.0,1994850.0,4187.0,3031.0,20231115,729095868050,0.5420608361565998,1.2831129973557058,28.0,-0.27598636887313654
20230306,2023,089600,KT나스미디어,광고업,25000,80.0,2000000.0,24894.0,21555.0,20231222,263499050000,0.514622335278398,1.2627300791203357,29.0,-0.13409954664383927
20230306,2023,034220,LG디스플레이,전자부품제조업,15420,129.0,1989180.0,14066.0,13983.0,20230508,5517518094000,0.5525104147193743,1.2421341946853484,30.0,-0.005901399037743782
20230306,2023,071050,한국금융지주,UNMAPPED_SECTOR,60400,33.0,1993200.0,59924.0,55838.0,20230508,3365849916800,0.5637339343874443,1.2311155069563227,31.0,-0.06818703065140708
20230306,2023,028260,삼성물산,기타전문도매업,112000,17.0,1904000.0,110640.0,110721.0,20230508,20931353072000,0.5312637304288518,1.21047392427008,32.0,0.000736803649697082
