date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_42d_lag1_close
20220708,2022,185750,종근당,의약품제조업,88800,22.0,1953600.0,77800.0,72310.0,20220908,1064537774400,0.5456630961749275,1.0741266438891204,45.0,-0.07057422369471433
20220708,2022,010140,삼성중공업,선박및보트건조업,5500,363.0,1996500.0,5422.0,5661.0,20220908,4840000000000,0.4889989717221255,1.0406043106381764,47.0,0.04403372196957456
20220708,2022,007570,일양약품,의약품제조업,23250,86.0,1999500.0,26414.0,23616.0,20220908,443741688000,0.5446480777374927,1.035072179363097,48.0,-0.1059279418693615
20220708,2022,206640,바디텍메드,의료용품및기타의약관련제품제조업,12950,154.0,1994300.0,13399.0,10146.0,20220908,304150952000,0.5032836871407731,0.9933206815953229,53.0,-0.24273181656998943
20220708,2022,281740,레이크머티리얼즈,기타화학제품제조업,4450,449.0,1998050.0,4578.0,6919.0,20220908,292500938600,0.5471053187769023,0.9270228891781822,59.0,0.5112142396780839
20220708,2022,042420,네오위즈홀딩스,소프트웨어개발및공급업,29450,67.0,1973150.0,29097.0,31939.0,20220908,260834703700,0.5303499775286824,0.8911185980229825,67.0,0.0976939530173877
20220708,2022,015750,성우하이텍,자동차신품부품제조업,4370,457.0,1997090.0,4322.0,5521.0,20220908,349600000000,0.506653438173902,0.8864844630010132,69.0,0.27747949355586443
20220708,2022,383310,에코프로에이치엔,기타화학제품제조업,37750,52.0,1963000.0,34881.0,62056.0,20230426,577761183000,0.5398844816351638,0.7476403755271128,86.0,0.7791002358550476
20220907,2022,078930,GS,기타금융업,45300,44.0,1993200.0,45358.0,47561.0,20221111,4209066623400,0.5535353211626097,3.0429901172699814,1.0,0.04857737683083152
20220907,2022,015890,태경산업,기초화학물질제조업,7120,280.0,1993600.0,7320.0,7294.0,20230330,208108700000,0.5713313319039512,2.041139693065003,2.0,-0.003639210575994034
20220907,2022,005850,에스엘,자동차신품부품제조업,39500,50.0,1975000.0,39977.0,32594.0,20221111,1834716540000,0.5443151399454507,2.000796559442278,3.0,-0.18466307817418692
20220907,2022,005930,삼성전자,통신및방송장비제조업,56000,35.0,1960000.0,55598.0,62887.0,20221111,334307822800000,0.5732585050782538,1.8906429017594502,4.0,0.13108895495702066
20220907,2022,000660,SK하이닉스,반도체제조업,90400,22.0,1988800.0,90471.0,93583.0,20221111,65811413796000,0.5531153785989753,1.843317321089509,5.0,0.03439523062990979
20220907,2022,192650,드림텍,전자부품제조업,9510,210.0,1997100.0,10040.0,9590.0,20221111,640788526470,0.55300768545194,1.8049110626390836,6.0,-0.04484946446237659
20220907,2022,336570,원텍,의료용기기제조업,2830,706.0,1997980.0,2843.0,3829.0,20221125,246314571330,0.5670141379810334,1.7734490909303833,7.0,0.34684207425541014
20220907,2022,119860,커넥트웨이브,소프트웨어개발및공급업,17600,113.0,1988800.0,17547.0,15596.0,20230131,230116867200,0.546201333246207,1.706528966564709,8.0,-0.11117453052195381
20220907,2022,026890,스틱인베스트먼트,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",7380,271.0,1999980.0,7387.0,6216.0,20221202,307584931500,0.523942496664468,1.7000662052466597,9.0,-0.15848478425922252
20220907,2022,011070,LG이노텍,전자부품제조업,332000,6.0,1992000.0,337730.0,319607.0,20221111,7857479524000,0.5495186664356608,1.653348411402604,10.0,-0.053660008054195574
20220907,2022,009160,SIMPAC,1차철강제조업,6390,312.0,1993680.0,6199.0,5779.0,20221129,418094607240,0.5503156298796091,1.5752440547025317,11.0,-0.06769400288520822
20220907,2022,069080,웹젠,소프트웨어개발및공급업,17100,116.0,1983600.0,17239.0,15837.0,20221111,603816116400,0.5427415145828572,1.5270431553138029,12.0,-0.08131740843738611
20220907,2022,006400,삼성SDI,일차전지및축전지제조업,554000,3.0,1662000.0,559238.0,731579.0,20221111,38095549620000,0.5344603440841461,1.5110001524294452,13.0,0.308170140690722
20220907,2022,010140,삼성중공업,선박및보트건조업,5690,351.0,1997190.0,5661.0,5520.0,20221111,5007200000000,0.519629360907455,1.484963686707495,14.0,-0.02487835338415867
20220907,2022,326030,SK바이오팜,자연과학및공학연구개발업,68000,29.0,1972000.0,68138.0,68131.0,20221111,5325301000000,0.5478507534931942,1.4815732348587187,15.0,-9.988900230517572e-05
20220907,2022,005010,휴스틸,1차철강제조업,8070,247.0,1993290.0,7786.0,5805.0,20221117,316247765250,0.5466919883251954,1.4294999516996116,16.0,-0.25448258852560135
20220907,2022,034020,두산에너빌리티,일반목적용기계제조업,18100,110.0,1991000.0,17823.0,16521.0,20221111,11553375397300,0.5559689760619999,1.4271003874071106,17.0,-0.0730191003370606
20220907,2022,085370,루트로닉,의료용기기제조업,18300,109.0,1994700.0,18110.0,18510.0,20221111,482066963100,0.5565410340884566,1.4126766142883136,18.0,0.02210668002002847
20220907,2022,005390,신성통상,기타전문도매업,2725,733.0,1997425.0,2752.0,2091.0,20231102,391605362750,0.5496783238267726,1.3948708569008048,19.0,-0.24033255153516064
20220907,2022,009150,삼성전기,전자부품제조업,136500,14.0,1911000.0,137518.0,141534.0,20221111,10195689504000,0.5426780121813058,1.3561910470704903,20.0,0.02920538337305234
20220907,2022,089030,테크윙,특수목적용기계제조업,6760,295.0,1994200.0,6700.0,6491.0,20221111,252510640200,0.5293643377648347,1.355535386054406,21.0,-0.03119347454241339
20220907,2022,036200,유니셈,특수목적용기계제조업,7150,279.0,1994850.0,7120.0,6761.0,20230202,219249194450,0.5290280040909505,1.3352417347963792,22.0,-0.05042162316364818
20220907,2022,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",12500,160.0,2000000.0,12816.0,11063.0,20221111,281214975000,0.5191628622696948,1.3110050550983232,23.0,-0.13678330659789206
20220907,2022,194700,노바렉스,기타식품제조업,14250,140.0,1995000.0,13888.0,10703.0,20230203,267256584000,0.5348802421460432,1.2881938534082233,24.0,-0.22935919979446662
20220907,2022,206650,유바이오로직스,의약품제조업,14300,139.0,1987700.0,14652.0,11303.0,20221111,521160740100,0.5459769590807828,1.28553093093314,25.0,-0.22855283982958297
20220907,2022,139480,이마트,종합소매업,96600,20.0,1932000.0,96859.0,92675.0,20221111,2692804115400,0.5119207213201216,1.2623347880377271,26.0,-0.043200485099775365
20220907,2022,102460,이연제약,의약품제조업,21500,93.0,1999500.0,21559.0,20203.0,20221111,386969405500,0.5451809418399299,1.2546493770597986,27.0,-0.06287840620989127
20220907,2022,102120,어보브반도체,반도체제조업,12250,163.0,1996750.0,12140.0,21825.0,20240129,213880749250,0.535185896511011,1.2033348991553576,28.0,0.7977494053908973
20220907,2022,066570,LG전자,통신및방송장비제조업,94400,21.0,1982400.0,93738.0,94443.0,20221111,15448353641600,0.5510335008028168,1.1900337509655234,29.0,0.007523370516862693
20220907,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",13400,149.0,1996600.0,13497.0,10550.0,20221111,340498502400,0.5282083259738395,1.1579365015346412,30.0,-0.21838536627400917
20220907,2022,124560,태웅로직스,기타운송관련서비스업,5680,352.0,1999360.0,5647.0,,,218206197120,0.5202166911957686,1.1546134471539042,31.0,-0.08290667234303173
20220907,2022,230360,에코마케팅,광고업,15300,130.0,1989000.0,15198.0,14449.0,20221111,494159843700,0.5402087144460348,1.1542331062614504,32.0,-0.04931598549455907
20220907,2022,120110,코오롱인더,화학섬유제조업,51400,38.0,1953200.0,52220.0,46809.0,20221111,1414481277400,0.5219989043461044,1.0856422370665664,33.0,-0.10361218989779986
20220907,2022,005440,현대지에프홀딩스,종합소매업,7320,273.0,1998360.0,4842.0,4533.0,20221111,715196808240,0.5080956114565004,1.081166982279064,34.0,-0.06370117035889922
20220907,2022,018880,한온시스템,일반목적용기계제조업,10750,186.0,1999500.0,10265.0,7712.0,20221111,5738350000000,0.5413983633352951,1.078213114649684,35.0,-0.24870712140054863
20220907,2022,183300,코미코,특수목적용기계제조업,45900,43.0,1973700.0,45888.0,51148.0,20221111,459938517300,0.5245053932697106,1.0623571148233477,36.0,0.11463681476301768
20220907,2022,046440,KG모빌리언스,소프트웨어개발및공급업,6610,302.0,1996220.0,6615.0,6076.0,20221114,256637004480,0.5335977296420058,1.0526889137468294,37.0,-0.08146315168299101
20220907,2022,006280,녹십자,의약품제조업,150500,13.0,1956500.0,148930.0,130428.0,20221111,1758823969000,0.5399535501185997,1.0518522882852421,38.0,-0.12423134952842307
20220907,2022,011200,HMM,해상운송업,19650,101.0,1984650.0,20021.0,20863.0,20221111,9609626096400,0.492401939743137,1.0409983872274697,39.0,0.04207981833247776
20220907,2022,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",14100,141.0,1988100.0,14553.0,11902.0,20221111,976587714000,0.5219361179815597,1.0365763784860214,40.0,-0.1822216976584108
20220907,2022,131370,알서포트,소프트웨어개발및공급업,4350,459.0,1996650.0,4455.0,4819.0,20230201,231711811050,0.5332824774470577,1.0363345028760282,41.0,0.08183992338277046
20220907,2022,003230,삼양식품,기타식품제조업,112500,17.0,1912500.0,109528.0,107522.0,20221111,847464187500,0.5312561113970546,1.0351230716181872,42.0,-0.01830833113017427
20220907,2022,030200,KT,전기통신업,36350,55.0,1999250.0,37425.0,36575.0,20221111,9491414220800,0.5256428979636245,1.0338081442714075,43.0,-0.022701335601752692
20220907,2022,082920,비츠로셀,일차전지및축전지제조업,12800,156.0,1996800.0,6519.0,6467.0,20221209,275701145600,0.5242827899686755,1.026666441876303,44.0,-0.008020173738448766
20220907,2022,017890,한국알콜,기타화학제품제조업,10050,199.0,1999950.0,10143.0,10592.0,20221130,217137888000,0.5575644512502241,1.0245965032964321,45.0,0.0442787210267388
20220907,2022,042700,한미반도체,특수목적용기계제조업,12100,165.0,1996500.0,12170.0,12316.0,20221111,1196929023400,0.5228606450168026,0.9631165390395046,50.0,0.011999599630977409
20220907,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,6110,327.0,1997970.0,6165.0,7175.0,20230127,239694310180,0.5316636298810272,0.9523531740975952,51.0,0.16384438558239833
20220907,2022,017800,현대엘리베이터,일반목적용기계제조업,27250,73.0,1989250.0,27445.0,27988.0,20221111,1112213954750,0.5353326211644694,0.9329714365594804,57.0,0.019757623394315527
20220907,2022,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",14250,140.0,1995000.0,22045.0,15746.0,20221121,309406003500,0.5207751346696622,0.883502302994102,69.0,-0.2857551592538664
20220907,2022,185750,종근당,의약품제조업,82600,24.0,1982400.0,72310.0,74315.0,20221111,990211938800,0.5320171913665858,0.743960602301295,90.0,0.027734097643494993
20221110,2022,005010,휴스틸,1차철강제조업,5670,352.0,1995840.0,6114.0,5475.0,20230127,222196385250,0.593668264882772,2.5738127159440003,1.0,-0.10449536911217516
20221110,2022,053300,한국정보인증,소프트웨어개발및공급업,4790,417.0,1997430.0,4871.0,5852.0,20230307,200108625490,0.5666981177641633,2.3081236193689403,2.0,0.20140283944936277
20221110,2022,011040,경동제약,의약품제조업,7550,264.0,1993200.0,7651.0,7780.0,20230120,232304183300,0.5626072260825975,2.151256836100351,3.0,0.01686999070412387
20221110,2022,319660,피에스케이,특수목적용기계제조업,15950,125.0,1993750.0,18405.0,17602.0,20230111,462019088300,0.5603329737902912,2.125919241906099,4.0,-0.043628977098567834
20221110,2022,000660,SK하이닉스,반도체제조업,89100,22.0,1960200.0,93583.0,87368.0,20230111,64865010721500,0.5643729091938599,2.098697587457905,5.0,-0.06641330300601289
20221110,2022,005930,삼성전자,통신및방송장비제조업,60400,33.0,1993200.0,62887.0,60506.0,20230111,360574866020000,0.570209119007661,1.9655863888572174,6.0,-0.037859964580510774
20221110,2022,011070,LG이노텍,전자부품제조업,287500,6.0,1725000.0,319607.0,278115.0,20230111,6804293262500,0.5541733548978267,1.9373397505263672,7.0,-0.1298234605778712
20221110,2022,326030,SK바이오팜,자연과학및공학연구개발업,65900,30.0,1977000.0,68131.0,74336.0,20230111,5160843175000,0.5540716352371643,1.9157253015003168,8.0,0.09107502074134577
20221110,2022,009290,광동제약,의약품제조업,6110,327.0,1997970.0,6129.0,7732.0,20231025,320291399610,0.5565757910400753,1.8952140224540504,9.0,0.26151106677884606
20221110,2022,206650,유바이오로직스,의약품제조업,10550,189.0,1993950.0,11303.0,9161.0,20230111,384492713850,0.5559435327338471,1.8683737772161273,10.0,-0.1895449397975819
20221110,2022,123040,엠에스오토텍,자동차신품부품제조업,4655,429.0,1996995.0,4797.0,5150.0,20230322,203180723130,0.572393626323669,1.8347185517972326,11.0,0.07360880102800516
20221110,2022,054210,이랜텍,전자부품제조업,12000,166.0,1992000.0,12443.0,12084.0,20230601,303494520000,0.5501914575859154,1.7551201918539387,12.0,-0.028859192832305314
20221110,2022,094480,갤럭시아머니트리,소프트웨어개발및공급업,5150,388.0,1998200.0,5424.0,7816.0,20230303,202033665700,0.5542466101495859,1.7095994173930273,13.0,0.4409172607559366
20221110,2022,001340,PKC,기초화학물질제조업,4525,441.0,1995525.0,5362.0,6368.0,20230308,203255791675,0.553580126820818,1.6626938768688093,14.0,0.18772892597817892
20221110,2022,139480,이마트,종합소매업,89300,22.0,1964600.0,92675.0,99872.0,20230111,2489310636700,0.508791081558147,1.6293658713024581,15.0,0.07766513330458835
20221110,2022,363280,티와이홀딩스,기타금융업,11050,180.0,1989000.0,11449.0,11884.0,20230203,562768411400,0.5522200202919014,1.6134348513937662,16.0,0.037930015276507634
20221110,2022,010140,삼성중공업,선박및보트건조업,5320,375.0,1995000.0,5520.0,5121.0,20230111,4681600000000,0.5009344397742702,1.5018128764471836,17.0,-0.07233427242987389
20221110,2022,009150,삼성전기,전자부품제조업,136500,14.0,1911000.0,141534.0,145018.0,20230111,10195689504000,0.544330524947924,1.4869122309130824,18.0,0.024613333633717982
20221110,2022,018880,한온시스템,일반목적용기계제조업,7930,252.0,1998360.0,7712.0,8140.0,20230111,4233034000000,0.5465872740480401,1.4493008353524497,19.0,0.05547380610565744
20221110,2022,194700,노바렉스,기타식품제조업,11250,177.0,1991250.0,11640.0,15448.0,20250520,210992040000,0.548323896012422,1.4293982831631669,20.0,0.32712071159189016
20221110,2022,043610,KT지니뮤직,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",3710,539.0,1999690.0,3766.0,4541.0,20230130,215608274980,0.5208442413652551,1.4204211413589458,21.0,0.20605540028080127
20221110,2022,022100,포스코DX,"건축기술,엔지니어링및관련기술서비스업",6250,320.0,2000000.0,6388.0,6438.0,20230111,950217056250,0.5573053975138821,1.4076833869208962,22.0,0.007694004984992953
20221110,2022,003230,삼양식품,기타식품제조업,109000,18.0,1962000.0,107522.0,118015.0,20230111,821098635000,0.5477360765371259,1.3939069765722645,23.0,0.09758490552778532
20221110,2022,002990,금호건설,건물건설업,6490,308.0,1998920.0,6625.0,8083.0,20230111,239828831550,0.5052633014925983,1.358417938357744,24.0,0.220131497363248
20221110,2022,015860,일진홀딩스,기타금융업,4325,462.0,1998150.0,4347.0,4603.0,20230502,213427863975,0.54598806141343,1.2995280263538016,25.0,0.05887014067836693
20221110,2022,206640,바디텍메드,의료용품및기타의약관련제품제조업,10550,189.0,1993950.0,10599.0,11258.0,20230215,247783208000,0.5066503142559274,1.2721691403551674,26.0,0.06215650798019623
20221110,2022,182360,큐브엔터,오디오물출판및원판녹음업,18500,108.0,1998000.0,18581.0,18481.0,20230111,255386709500,0.5213576044644854,1.2600192839078839,27.0,-0.005385146438351196
20221110,2022,140410,메지온,자연과학및공학연구개발업,12500,160.0,2000000.0,13494.0,13000.0,20230111,334275225000,0.5359302928710679,1.246722317637805,28.0,-0.03663112803290791
20221110,2022,950130,엑세스바이오,의료용품및기타의약관련제품제조업,13850,144.0,1994400.0,11826.0,10325.0,20230111,502970048950,0.5063578207918192,1.2418552046651032,29.0,-0.12687592146327753
20221110,2022,089970,브이엠,특수목적용기계제조업,14050,142.0,1995100.0,14364.0,11057.0,20230111,336927359750,0.5378690883608653,1.1982368685951288,30.0,-0.2301716278071343
20221110,2022,010120,LS ELECTRIC,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",53600,37.0,1983200.0,54040.0,91778.0,20230713,1608000000000,0.5011169463701604,1.1545612846544717,31.0,0.6983298637095263
20221110,2022,365550,ESR켄달스퀘어리츠,부동산임대및공급업,3675,544.0,1999200.0,3830.0,4009.0,20230111,783102075000,0.534727771693215,1.1393125697462225,32.0,0.04653610846784728
20221110,2022,230360,에코마케팅,광고업,13750,145.0,1993750.0,14449.0,12796.0,20230111,445060398750,0.5521821221288903,1.1129973025297488,33.0,-0.11440031749939994
20221110,2022,004430,송원산업,기타화학제품제조업,18200,109.0,1983800.0,18491.0,19239.0,20230111,436800000000,0.545461174005968,1.0966430376085294,34.0,0.040420513194629804
20221110,2022,032620,유비케어,소프트웨어개발및공급업,5000,400.0,2000000.0,5005.0,6245.0,20230223,260985695000,0.5413168959316497,1.0880885832345337,35.0,0.24762671604123643
20221110,2022,042700,한미반도체,특수목적용기계제조업,11850,168.0,1990800.0,12316.0,13114.0,20230111,1172199084900,0.53474373838735,1.0691705016050186,36.0,0.06481963570534255
20221110,2022,004250,NPC,플라스틱제품제조업,7210,277.0,1997170.0,7352.0,6101.0,20230111,264751200000,0.5278458925372892,1.0519345544251342,37.0,-0.1700893236841775
20221110,2022,028050,삼성E&A,"건축기술,엔지니어링및관련기술서비스업",25550,78.0,1992900.0,26925.0,17926.0,20241202,5007800000000,0.5431740362694186,1.050644706563026,38.0,-0.3342328233238928
20221110,2022,124560,태웅로직스,기타운송관련서비스업,6020,332.0,1998640.0,5647.0,,,231267835680,0.4963921833832933,0.9923995099702619,41.0,-0.13468515482824783
20221110,2022,192650,드림텍,전자부품제조업,9580,208.0,1992640.0,9590.0,9379.0,20230111,645505161260,0.5334469913639428,0.9888600384225488,42.0,-0.021926226617019595
20221110,2022,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",11700,170.0,1989000.0,11902.0,13111.0,20240502,810360018000,0.49765819939020145,0.951683187156784,47.0,0.10161260465972655
20221110,2022,120110,코오롱인더,화학섬유제조업,45750,43.0,1967250.0,46809.0,50792.0,20230831,1258998413250,0.515407193669219,0.9394395105063786,48.0,0.08507648936622503
20221110,2022,006400,삼성SDI,일차전지및축전지제조업,725000,2.0,1450000.0,731579.0,610958.0,20230111,49854284250000,0.5426879498872076,0.9386486512668408,49.0,-0.16487702003342497
20221110,2022,078930,GS,기타금융업,48100,41.0,1972100.0,47561.0,43118.0,20230111,4469229681800,0.538488603483296,0.9217766524637022,51.0,-0.09340831669101035
20221110,2022,085370,루트로닉,의료용기기제조업,19650,101.0,1984650.0,18510.0,18905.0,20230111,518093177250,0.5351505830762296,0.8782331024063952,54.0,0.02131839927270951
20221110,2022,206560,덱스터,"영화,비디오물,방송프로그램제작및배급업",10100,198.0,1999800.0,10550.0,12801.0,20230111,256644393600,0.5226227481486982,0.8514988781557296,58.0,0.21342247287096994
20221110,2022,066570,LG전자,통신및방송장비제조업,91900,21.0,1929900.0,94443.0,94743.0,20230111,15039234106600,0.5435458191485592,0.8228222802054633,65.0,0.0031747832644255514
20221110,2022,017800,현대엘리베이터,일반목적용기계제조업,27100,73.0,1978300.0,27988.0,29234.0,20230111,1106091676100,0.5244256076408702,0.8196663528132364,66.0,0.04455108609443137
20221110,2022,185750,종근당,의약품제조업,84400,23.0,1941200.0,74315.0,76283.0,20230111,1011790407200,0.5311924370327584,0.8176553098104933,67.0,0.02648339264400046
20221110,2022,089030,테크윙,특수목적용기계제조업,6290,317.0,1993930.0,6491.0,6271.0,20230131,234954427050,0.52759467864462,0.7739385511967305,73.0,-0.033994858671387296
20230102,2023,016380,KG스틸,1차철강제조업,7150,279.0,1994850.0,7266.0,9338.0,20230307,715063613550,0.5548987418869713,2.124483763931025,1.0,0.28514988792827856
20230102,2023,043150,바텍,의료용기기제조업,32000,62.0,1984000.0,31924.0,33070.0,20230307,475336192000,0.5341408639200584,1.8539891130532877,2.0,0.035888474732204134
20230102,2023,086390,유니테스트,특수목적용기계제조업,10100,198.0,1999800.0,10291.0,11848.0,20230307,213454672600,0.5633539367135005,1.8408710207441292,3.0,0.15127504646566114
20230102,2023,092040,아미코젠,기타식품제조업,19150,104.0,1991600.0,8851.0,8690.0,20230307,378302658200,0.5334464504019564,1.800640630812877,4.0,-0.01817852681545329
20230102,2023,007810,코리아써키트,전자부품제조업,11750,170.0,1997500.0,12499.0,15506.0,20230307,277543824250,0.5811887743227669,1.7712366540653528,5.0,0.24065446651555988
20230102,2023,060980,HL홀딩스,기타금융업,29600,67.0,1983200.0,29812.0,35402.0,20240207,309973272000,0.5467074020303355,1.7698318867087,6.0,0.18752274183962636
20230102,2023,030520,한글과컴퓨터,소프트웨어개발및공급업,12000,166.0,1992000.0,12237.0,14626.0,20230307,302445960000,0.5754721343744221,1.7568720173417527,7.0,0.19519420199425586
20230102,2023,053030,바이넥스,의약품제조업,11300,176.0,1988800.0,11098.0,10668.0,20230307,358899842400,0.5761657746182972,1.7118065889206233,8.0,-0.03873998064915285
20230102,2023,095700,제넥신,자연과학및공학연구개발업,18550,107.0,1984850.0,14342.0,14162.0,20230307,466439416100,0.5421566609399711,1.6221169596385867,9.0,-0.01258168736005072
20230102,2023,005440,현대지에프홀딩스,종합소매업,6540,305.0,1994700.0,4351.0,4043.0,20230417,638987312280,0.524940949222111,1.6154629065830122,10.0,-0.07076583912475687
20230102,2023,281740,레이크머티리얼즈,기타화학제품제조업,4310,464.0,1999840.0,4394.0,6358.0,20230307,283298661880,0.569399982128822,1.5419455938023647,11.0,0.447131409328136
20230102,2023,010690,화신,자동차신품부품제조업,7600,263.0,1998800.0,7433.0,9772.0,20230307,265395116000,0.5440238485595789,1.5396021066629297,12.0,0.31475239255478527
20230102,2023,063080,컴투스홀딩스,소프트웨어개발및공급업,37700,53.0,1998100.0,37759.0,49554.0,20230307,248638738400,0.5681000001592851,1.4951829591410157,13.0,0.3123611026183759
20230102,2023,243840,신흥에스이씨,일차전지및축전지제조업,39950,50.0,1997500.0,8040.0,10983.0,20230307,310140998550,0.5482502149407951,1.492543504359316,14.0,0.36593926889447803
20230102,2023,217820,원익피앤이,특수목적용기계제조업,7470,267.0,1994490.0,7202.0,8288.0,20230307,324605555730,0.5546804522794992,1.4892690829995616,15.0,0.1507638922203789
20230102,2023,206650,유바이오로직스,의약품제조업,8650,231.0,1998150.0,8771.0,8122.0,20230307,315247580550,0.5689804388809593,1.4803010257886198,16.0,-0.07403763402923069
20230102,2023,205470,휴마시스,의료용품및기타의약관련제품제조업,13450,148.0,1990600.0,3451.0,4122.0,20230307,456094005750,0.5244863904276156,1.431024548362165,17.0,0.1944335521063425
20230102,2023,010140,삼성중공업,선박및보트건조업,5080,393.0,1996440.0,4966.0,5291.0,20230307,4470400000000,0.5200388378557546,1.4037019707653386,18.0,0.06550758376470411
20230102,2023,047820,초록뱀미디어,"영화,비디오물,방송프로그램제작및배급업",10150,197.0,1999550.0,15670.0,16133.0,20230307,220383925300,0.5337140717581689,1.3942520862731687,19.0,0.02956550220812426
20230102,2023,032500,케이엠더블유,통신및방송장비제조업,25950,77.0,1998150.0,26466.0,24324.0,20230307,1033351913850,0.5318064449954122,1.3817752797299316,20.0,-0.08093643732969746
20230102,2023,319660,피에스케이,특수목적용기계제조업,15050,132.0,1986600.0,15454.0,17654.0,20230307,435949045700,0.5518420929669965,1.374208908292945,21.0,0.14234015521078902
20230102,2023,048530,인트론바이오,기초의약물질및생물학적제제제조업,8200,243.0,1992600.0,7971.0,8960.0,20230307,280036248400,0.5476471102579937,1.3714439369830949,22.0,0.12410281195560824
20230102,2023,003090,대웅,의약품제조업,19700,101.0,1989700.0,18848.0,17189.0,20230307,1145397006000,0.5655986548293548,1.3713427460537913,23.0,-0.08804365030543326
20230102,2023,102710,이엔에프테크놀로지,기타화학제품제조업,19550,102.0,1994100.0,19952.0,21250.0,20230307,279327193800,0.5623159813266744,1.3612551196277667,24.0,0.06506177588395468
20230102,2023,001390,KG케미칼,기초화학물질제조업,19950,100.0,1995000.0,4033.0,6663.0,20230307,276628615200,0.5694627802466748,1.3582630058038814,25.0,0.6522002347709215
20230102,2023,085660,차바이오텍,기초의약물질및생물학적제제제조업,12800,156.0,1996800.0,11819.0,12928.0,20230307,720234470400,0.5469100248634569,1.3483509970714378,26.0,0.0937961520786521
20230102,2023,243070,휴온스,의약품제조업,28150,71.0,1998650.0,29064.0,32428.0,20230410,335985704350,0.5645272500539721,1.3368229720398377,27.0,0.11574759814214897
20230102,2023,042000,카페24,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",9750,205.0,1998750.0,9821.0,12206.0,20230725,219347680500,0.5611307638994499,1.31962658258692,28.0,0.24290594954080413
20230102,2023,001740,SK네트웍스,기타전문도매업,3825,522.0,1996650.0,3736.0,4391.0,20230307,949317749775,0.5161960744433578,1.3112742973555922,29.0,0.17529305651828664
20230102,2023,317330,덕산테코피아,기타화학제품제조업,13250,150.0,1987500.0,13605.0,19305.0,20230324,243500921000,0.5599442765831802,1.3007604264913437,30.0,0.4188944987050287
20230102,2023,011070,LG이노텍,전자부품제조업,253000,7.0,1771000.0,265582.0,279102.0,20230307,5987778071000,0.5664575431310364,1.2765963482270615,31.0,0.050908930503702265
20230102,2023,006120,SK디스커버리,기타금융업,29400,68.0,1999200.0,28913.0,32812.0,20230308,559712937000,0.5369169471638122,1.255644301844087,32.0,0.13485506689756876
20230102,2023,137310,에스디바이오센서,의료용기기제조업,28600,69.0,1973400.0,27970.0,22871.0,20230307,2977759155800,0.5230484899705179,1.207263988424694,33.0,-0.18227923889432596
20230102,2023,091120,이엠텍,전자부품제조업,20500,97.0,1988500.0,20714.0,23164.0,20230307,351225188000,0.563800062755779,1.1873643696864993,34.0,0.11824967344915094
20230102,2023,033640,네패스,반도체제조업,15150,132.0,1999800.0,15313.0,17155.0,20230307,349346910300,0.543030912253101,1.1871514182691518,35.0,0.12031072606404325
20230102,2023,009900,명신산업,자동차신품부품제조업,14450,138.0,1994100.0,14800.0,20503.0,20230307,758193421850,0.5357977497182155,1.1869280681519228,36.0,0.38530903957068197
20230102,2023,001060,JW중외제약,의약품제조업,18400,108.0,1987200.0,17433.0,20529.0,20230307,408076690400,0.5597384492543439,1.1825317786466054,37.0,0.1775850337509861
20230102,2023,101160,월덱스,전자부품제조업,18300,109.0,1994700.0,18655.0,21611.0,20230307,302151171900,0.562961023218073,1.1591913834547507,38.0,0.15845498197512597
20230102,2023,031330,에스에이엠티,기계장비및관련물품도매업,2575,776.0,1998200.0,2541.0,3009.0,20230307,257487297525,0.5289387774847948,1.1484129223735842,39.0,0.1843192242561016
20230102,2023,064260,다날,소프트웨어개발및공급업,4935,405.0,1998675.0,5012.0,5502.0,20230307,340263512400,0.5583226072143392,1.1481142980512853,40.0,0.09777437147302881
20230102,2023,004250,NPC,플라스틱제품제조업,5640,354.0,1996560.0,5692.0,7971.0,20230307,207100800000,0.542161204529417,1.1135836527567697,47.0,0.4005697396103316
20230102,2023,089970,브이엠,특수목적용기계제조업,10050,199.0,1999950.0,10407.0,11119.0,20230317,241004979750,0.5449133317432817,1.093333800835852,50.0,0.06832796625915982
20230102,2023,011040,경동제약,의약품제조업,7700,259.0,1994300.0,7570.0,6942.0,20231205,236919498200,0.5517786505156737,0.9260736593916271,63.0,-0.08307660536312056
20230102,2023,005930,삼성전자,통신및방송장비제조업,55500,36.0,1998000.0,55406.0,60713.0,20230307,331322931525000,0.5215126613200465,0.8736765397851833,66.0,0.09578276858443369
20230102,2023,950130,엑세스바이오,의료용품및기타의약관련제품제조업,12000,166.0,1992000.0,10240.0,8618.0,20230307,435786324000,0.5156213365614857,0.8583248872096395,67.0,-0.15838665781755634
